2019-07-08 13:05:18,73.93653,177.66798,8
2019-07-08 13:05:27,73.93789,177.79740,8
2019-07-08 13:05:36,73.93789,177.79740,9
2019-07-08 13:08:21,73.97096,177.66269,9
2019-07-08 13:11:51,73.93509,177.53857,3
2019-07-08 13:13:41,73.93653,177.66798,6
2019-07-08 13:13:53,73.93653,177.66798,6
2019-07-08 13:14:01,73.93653,177.66798,7
2019-07-08 13:14:13,73.93653,177.66798,8
2019-07-08 13:14:23,73.93653,177.66798,9
2019-07-08 13:14:35,73.93653,177.66798,9
2019-07-08 13:19:09,73.93653,177.66798,4
2019-07-08 13:19:17,73.93509,177.53857,4
2019-07-08 13:21:01,73.93509,177.53857,3
2019-07-08 13:22:05,73.93509,177.53857,4
2019-07-08 13:23:10,73.93653,177.66798,8
2019-07-08 13:23:19,73.93789,177.79740,9
2019-07-08 13:28:13,73.96952,177.53300,5
2019-07-08 13:28:22,73.96952,177.53300,5
2019-07-08 13:28:33,73.93653,177.66798,4
2019-07-08 13:30:58,73.93653,177.66798,5
2019-07-08 14:14:37,73.93918,177.92685,8
2019-07-08 14:14:45,73.93509,177.53857,9
2019-07-08 14:14:53,73.93653,177.66798,9
2019-07-08 14:15:02,73.93789,177.79740,8
2019-07-08 14:15:59,73.90346,177.80237,8
2019-07-08 14:16:10,73.93653,177.66798,8
2019-07-08 14:22:39,73.97096,177.66269,9
2019-07-08 14:23:49,73.93653,177.66798,6
2019-07-08 14:23:58,73.93789,177.79740,5
2019-07-08 14:24:06,73.93653,177.66798,5
2019-07-08 14:24:19,73.93789,177.79740,5
2019-07-08 14:25:17,73.93653,177.66798,5
2019-07-08 14:25:31,73.93789,177.79740,5
2019-07-08 14:25:42,73.93653,177.66798,6
2019-07-08 14:25:50,73.93653,177.66798,6
2019-07-08 14:25:59,73.93653,177.66798,6
2019-07-08 14:31:44,73.93653,177.66798,7
2019-07-08 14:31:55,73.93509,177.53857,7
2019-07-08 14:32:04,73.93653,177.66798,6
2019-07-08 14:32:36,73.93653,177.66798,5
2019-07-08 14:32:49,73.93653,177.66798,4
2019-07-08 14:32:58,73.93509,177.53857,4
2019-07-08 14:33:08,73.93653,177.66798,4
2019-07-08 14:33:19,73.93509,177.53857,4
2019-07-08 14:33:29,73.93509,177.53857,4
2019-07-08 14:33:39,73.93509,177.53857,4
2019-07-08 14:33:56,73.93653,177.66798,4
2019-07-08 14:34:05,73.93653,177.66798,4
2019-07-08 14:34:32,73.93653,177.66798,4
2019-07-08 14:34:47,73.93653,177.66798,4
2019-07-08 16:03:43,73.97096,177.66269,4
2019-07-08 16:03:51,73.97096,177.66269,4
2019-07-08 19:01:26,73.93653,177.66798,5
2019-07-08 19:01:35,73.93653,177.66798,5
2019-07-08 19:01:47,73.93653,177.66798,6
2019-07-08 19:02:01,73.93653,177.66798,7
2019-07-08 19:04:08,73.93653,177.66798,3
2019-07-08 19:04:18,73.93653,177.66798,3
2019-07-08 19:05:39,73.93653,177.66798,2
2019-07-08 19:08:22,73.93653,177.66798,3
2019-07-08 19:08:35,73.93653,177.66798,2
2019-07-08 19:08:48,73.93653,177.66798,2
2019-07-08 19:08:58,73.93653,177.66798,2
2019-07-08 19:09:23,73.93653,177.66798,3
2019-07-08 19:09:38,73.93653,177.66798,3
2019-07-08 19:09:51,73.93653,177.66798,3
2019-07-08 19:10:49,73.93653,177.66798,5
2019-07-08 19:54:12,73.93653,177.66798,2
2019-07-08 19:54:28,73.93653,177.66798,2
2019-07-08 19:54:37,73.93653,177.66798,2
2019-07-08 19:55:18,73.93653,177.66798,2
2019-07-08 19:55:31,73.93653,177.66798,2
2019-07-08 19:55:44,73.93653,177.66798,2
2019-07-08 19:55:57,73.93653,177.66798,2
2019-07-08 19:56:10,73.93653,177.66798,2
2019-07-08 20:20:19,73.97096,177.66269,3
2019-07-08 20:20:27,73.97096,177.66269,3
2019-07-08 20:20:57,73.93653,177.66798,3
2019-07-08 20:21:11,73.93653,177.66798,2
2019-07-08 20:23:36,73.93653,177.66798,2
2019-07-08 20:23:49,73.93653,177.66798,2
2019-07-08 20:24:39,73.93653,177.66798,4
2019-07-08 20:24:47,73.93653,177.66798,4
2019-07-08 20:24:58,73.93653,177.66798,4
2019-07-08 20:29:41,73.97096,177.66269,3
2019-07-08 20:32:27,73.93653,177.66798,2
2019-07-08 20:32:40,73.93653,177.66798,2
2019-07-08 20:33:26,73.93653,177.66798,3
2019-07-08 20:33:38,73.93653,177.66798,4
2019-07-08 20:33:46,73.93653,177.66798,4
2019-07-08 20:33:57,73.93653,177.66798,4
2019-07-08 20:57:07,73.97096,177.66269,3
2019-07-08 20:57:25,73.93653,177.66798,3
2019-07-08 20:57:37,73.93653,177.66798,2
2019-07-08 20:57:48,73.93653,177.66798,2
2019-07-08 20:57:57,73.93653,177.66798,2
2019-07-08 20:58:06,73.93653,177.66798,2
2019-07-08 20:58:18,73.93653,177.66798,2
2019-07-08 20:59:15,73.93653,177.66798,2
2019-07-08 20:59:27,73.93653,177.66798,2
2019-07-08 20:59:35,73.93653,177.66798,2
2019-07-08 20:59:45,73.93653,177.66798,2
2019-07-08 20:59:58,73.93653,177.66798,3
2019-07-08 21:01:04,73.93653,177.66798,4
2019-07-08 21:01:16,73.93789,177.79740,5
2019-07-08 21:01:25,73.93789,177.79740,5
2019-07-08 21:01:33,73.90346,177.80237,5
2019-07-08 21:01:42,73.93789,177.79740,6
2019-07-08 21:01:54,73.93653,177.66798,6
2019-07-08 21:06:28,73.97096,177.66269,3
2019-07-08 21:06:46,73.93653,177.66798,2
2019-07-08 21:06:57,73.93653,177.66798,2
2019-07-08 21:07:10,73.93653,177.66798,2
2019-07-08 21:07:20,73.93509,177.53857,2
2019-07-08 21:07:35,73.93653,177.66798,2
2019-07-08 21:08:12,73.93653,177.66798,2
2019-07-08 21:08:23,73.93653,177.66798,2
2019-07-08 21:08:36,73.93653,177.66798,2
2019-07-08 21:08:49,73.93653,177.66798,2
2019-07-08 21:09:02,73.93653,177.66798,3
2019-07-08 21:09:12,73.93653,177.66798,3
2019-07-08 21:09:26,73.90067,177.54412,3
2019-07-08 21:09:37,73.93653,177.66798,3
2019-07-08 21:10:49,73.97233,177.79241,6
2019-07-08 21:14:49,73.93653,177.66798,4
2019-07-08 21:15:02,73.93653,177.66798,4
2019-07-08 21:15:13,73.93653,177.66798,3
2019-07-08 21:15:24,73.93653,177.66798,3
2019-07-08 21:15:38,73.93509,177.53857,3
2019-07-08 21:15:50,73.96952,177.53300,2
2019-07-08 21:16:00,73.93653,177.66798,2
2019-07-08 21:16:10,73.93653,177.66798,2
2019-07-08 21:16:24,73.93653,177.66798,2
2019-07-08 21:16:37,73.93653,177.66798,2
2019-07-08 21:16:49,73.93653,177.66798,2
2019-07-08 21:17:13,73.93653,177.66798,2
2019-07-08 21:18:06,73.93653,177.66798,3
2019-07-08 21:18:16,73.93653,177.66798,3
2019-07-08 21:18:25,73.93653,177.66798,3
2019-07-08 21:18:38,73.93653,177.66798,3
2019-07-08 21:18:51,73.93653,177.66798,4
2019-07-08 21:19:05,73.93653,177.66798,4
2019-07-08 21:19:18,73.90067,177.54412,5
2019-07-08 21:41:36,73.97096,177.66269,9
2019-07-08 21:41:49,73.97096,177.66269,8
2019-07-08 21:42:00,73.93653,177.66798,7
2019-07-08 21:42:10,73.93653,177.66798,6
2019-07-08 21:42:19,73.93789,177.79740,6
2019-07-08 21:42:33,73.97096,177.66269,5
2019-07-08 21:42:44,73.96952,177.53300,4
2019-07-08 21:42:56,73.93653,177.66798,4
2019-07-08 21:43:09,73.93653,177.66798,4
2019-07-08 21:43:18,73.93509,177.53857,3
2019-07-08 21:43:27,73.93653,177.66798,3
2019-07-08 21:43:36,73.93653,177.66798,3
2019-07-08 21:43:48,73.93653,177.66798,3
2019-07-08 21:44:02,73.93509,177.53857,3
2019-07-08 21:44:15,73.93653,177.66798,3
2019-07-08 21:44:28,73.93509,177.53857,3
2019-07-08 21:44:48,73.93789,177.79740,3
2019-07-08 21:45:02,73.93653,177.66798,3
2019-07-08 21:45:14,73.93653,177.66798,3
2019-07-08 21:45:27,73.93653,177.66798,4
2019-07-08 21:46:38,73.93789,177.79740,7
2019-07-08 21:46:51,73.93653,177.66798,8
2019-07-08 21:47:04,73.93653,177.66798,9
2019-07-08 22:10:54,73.93509,177.53857,9
2019-07-08 22:11:06,73.93653,177.66798,9
2019-07-08 22:11:15,73.96639,177.27369,8
2019-07-08 22:11:27,73.93653,177.66798,9
2019-07-08 22:11:41,73.93357,177.40920,8
2019-07-08 22:11:54,73.93357,177.40920,8
2019-07-08 22:12:07,73.93357,177.40920,8
2019-07-08 22:12:20,73.93357,177.40920,8
2019-07-08 22:12:33,73.93653,177.66798,9
2019-07-08 22:38:53,73.93509,177.53857,9
2019-07-08 22:49:34,73.90346,177.80237,6
2019-07-08 22:49:48,73.93789,177.79740,6
2019-07-09 01:05:21,73.93789,177.79740,3
2019-07-09 01:05:29,73.93653,177.66798,3
2019-07-09 04:02:24,73.93653,177.66798,3
2019-07-09 04:02:34,73.90210,177.67323,3
2019-07-09 04:04:05,73.93653,177.66798,3
2019-07-09 04:08:14,73.93789,177.79740,7
2019-07-09 04:11:44,73.90210,177.67323,3
2019-07-09 04:11:56,73.93653,177.66798,3
2019-07-09 04:12:22,73.93653,177.66798,3
2019-07-09 04:12:36,73.93653,177.66798,3
2019-07-09 04:12:50,73.93653,177.66798,3
2019-07-09 04:20:54,73.93653,177.66798,3
2019-07-09 04:21:07,73.90210,177.67323,3
2019-07-09 04:21:21,73.93789,177.79740,3
2019-07-09 04:21:44,73.93789,177.79740,3
2019-07-09 04:21:57,73.93653,177.66798,3
2019-07-09 04:22:11,73.93653,177.66798,3
2019-07-09 04:43:12,73.93653,177.66798,9
2019-07-09 04:43:21,73.93918,177.92685,8
2019-07-09 04:43:31,73.94038,178.05632,8
2019-07-09 04:48:55,73.93789,177.79740,3
2019-07-09 04:49:04,73.93789,177.79740,3
2019-07-09 04:49:12,73.90210,177.67323,3
2019-07-09 04:49:35,73.93789,177.79740,3
2019-07-09 04:49:48,73.93789,177.79740,3
2019-07-09 04:49:57,73.90210,177.67323,3
2019-07-09 04:50:10,73.93789,177.79740,3
2019-07-09 04:53:31,73.93509,177.53857,6
2019-07-09 04:53:44,73.93653,177.66798,6
2019-07-09 04:53:53,73.93653,177.66798,6
2019-07-09 04:54:28,73.93653,177.66798,9
2019-07-09 04:57:31,73.93653,177.66798,3
2019-07-09 04:57:43,73.93653,177.66798,3
2019-07-09 04:58:12,73.93653,177.66798,3
2019-07-09 04:58:21,73.93653,177.66798,3
2019-07-09 04:58:34,73.93653,177.66798,3
2019-07-09 04:59:48,73.93653,177.66798,2
2019-07-09 05:00:01,73.93653,177.66798,3
2019-07-09 05:01:08,73.93653,177.66798,4
2019-07-09 05:02:34,73.93789,177.79740,4
2019-07-09 05:02:46,73.93653,177.66798,4
2019-07-09 05:02:56,73.93789,177.79740,4
2019-07-09 05:04:02,73.93653,177.66798,8
2019-07-09 05:04:15,73.93653,177.66798,9
2019-07-09 05:06:42,73.93789,177.79740,4
2019-07-09 05:06:54,73.93789,177.79740,3
2019-07-09 05:07:03,73.90210,177.67323,3
2019-07-09 05:07:14,73.93789,177.79740,3
2019-07-09 05:07:47,73.93653,177.66798,3
2019-07-09 05:07:56,73.93789,177.79740,3
2019-07-09 05:08:58,73.93653,177.66798,2
2019-07-09 05:09:10,73.93653,177.66798,2
2019-07-09 05:10:24,73.93653,177.66798,3
2019-07-09 05:30:17,73.93653,177.66798,3
2019-07-09 05:30:26,73.93789,177.79740,3
2019-07-09 05:30:35,73.93653,177.66798,3
2019-07-09 05:30:43,73.93653,177.66798,3
2019-07-09 05:30:52,73.93653,177.66798,4
2019-07-09 05:31:01,73.93789,177.79740,4
2019-07-09 05:31:09,73.93789,177.79740,4
2019-07-09 05:31:19,73.93653,177.66798,5
2019-07-09 05:31:30,73.93653,177.66798,5
2019-07-09 05:32:02,73.93653,177.66798,7
2019-07-09 05:32:14,73.97096,177.66269,7
2019-07-09 05:32:26,73.93509,177.53857,8
2019-07-09 05:32:41,73.93357,177.40920,9
2019-07-09 05:34:55,73.93653,177.66798,3
2019-07-09 05:35:03,73.93653,177.66798,3
2019-07-09 05:36:03,73.93653,177.66798,2
2019-07-09 05:36:14,73.93653,177.66798,2
2019-07-09 05:36:27,73.93653,177.66798,2
2019-07-09 05:36:56,73.93653,177.66798,2
2019-07-09 05:37:06,73.93653,177.66798,2
2019-07-09 05:38:31,73.93653,177.66798,2
2019-07-09 05:38:39,73.93789,177.79740,2
2019-07-09 05:38:53,73.93789,177.79740,2
2019-07-09 05:39:05,73.93789,177.79740,2
2019-07-09 05:39:16,73.93789,177.79740,2
2019-07-09 05:39:24,73.93653,177.66798,2
2019-07-09 05:39:36,73.93653,177.66798,3
2019-07-09 05:39:48,73.93789,177.79740,3
2019-07-09 05:39:57,73.93789,177.79740,3
2019-07-09 05:40:05,73.93789,177.79740,3
2019-07-09 05:40:18,73.93653,177.66798,4
2019-07-09 05:44:12,73.90210,177.67323,3
2019-07-09 05:44:25,73.93653,177.66798,3
2019-07-09 05:45:50,73.93653,177.66798,2
2019-07-09 05:47:35,73.93653,177.66798,2
2019-07-09 05:47:43,73.93653,177.66798,2
2019-07-09 05:47:52,73.93653,177.66798,2
2019-07-09 05:48:01,73.93653,177.66798,2
2019-07-09 05:48:10,73.93789,177.79740,2
2019-07-09 05:48:21,73.93653,177.66798,2
2019-07-09 05:48:33,73.93789,177.79740,2
2019-07-09 05:48:43,73.93653,177.66798,3
2019-07-09 05:48:52,73.93653,177.66798,3
2019-07-09 05:49:01,73.93653,177.66798,3
2019-07-09 05:49:12,73.93653,177.66798,3
2019-07-09 05:49:27,73.93789,177.79740,4
2019-07-09 05:52:38,73.93789,177.79740,4
2019-07-09 05:53:38,73.93653,177.66798,3
2019-07-09 05:53:46,73.93653,177.66798,3
2019-07-09 05:53:57,73.93653,177.66798,3
2019-07-09 05:54:12,73.93653,177.66798,3
2019-07-09 05:54:22,73.93653,177.66798,3
2019-07-09 05:54:31,73.93653,177.66798,2
2019-07-09 05:54:53,73.93653,177.66798,2
2019-07-09 05:55:02,73.93653,177.66798,2
2019-07-09 05:56:05,73.93653,177.66798,2
2019-07-09 05:56:21,73.93653,177.66798,2
2019-07-09 06:17:04,73.93789,177.79740,4
2019-07-09 06:17:13,73.97233,177.79241,4
2019-07-09 06:20:48,73.93653,177.66798,4
2019-07-09 06:21:01,73.93789,177.79740,4
2019-07-09 06:21:31,73.93653,177.66798,3
2019-07-09 06:21:43,73.93653,177.66798,3
2019-07-09 06:21:56,73.90210,177.67323,3
2019-07-09 06:22:25,73.93653,177.66798,2
2019-07-09 06:24:17,73.93789,177.79740,2
2019-07-09 06:24:26,73.93789,177.79740,2
2019-07-09 06:24:34,73.93789,177.79740,2
2019-07-09 06:24:43,73.93653,177.66798,2
2019-07-09 06:25:07,73.93789,177.79740,2
2019-07-09 06:47:41,73.93789,177.79740,6
2019-07-09 06:47:49,73.93789,177.79740,5
2019-07-09 06:48:02,73.93653,177.66798,5
2019-07-09 06:48:14,73.93653,177.66798,5
2019-07-09 06:50:22,73.93653,177.66798,2
2019-07-09 06:50:38,73.93653,177.66798,2
2019-07-09 06:50:50,73.93653,177.66798,2
2019-07-09 06:51:02,73.93653,177.66798,2
2019-07-09 06:51:18,73.93653,177.66798,2
2019-07-09 06:51:31,73.93653,177.66798,2
2019-07-09 06:51:44,73.93653,177.66798,2
2019-07-09 06:52:08,73.93653,177.66798,2
2019-07-09 06:52:21,73.93789,177.79740,2
2019-07-09 06:53:23,73.93789,177.79740,4
2019-07-09 07:13:17,73.93789,177.79740,4
2019-07-09 07:13:29,73.93653,177.66798,4
2019-07-09 07:15:52,73.93653,177.66798,5
2019-07-09 07:16:03,73.93653,177.66798,5
2019-07-09 07:16:17,73.93789,177.79740,5
2019-07-09 07:16:28,73.93789,177.79740,4
2019-07-09 07:16:53,73.93653,177.66798,3
2019-07-09 07:17:06,73.93653,177.66798,3
2019-07-09 07:18:09,73.93653,177.66798,2
2019-07-09 07:18:30,73.93653,177.66798,2
2019-07-09 07:39:09,73.93653,177.66798,4
2019-07-09 07:39:20,73.93789,177.79740,4
2019-07-09 07:40:39,73.93653,177.66798,3
2019-07-09 07:40:47,73.93653,177.66798,3
2019-07-09 07:43:05,73.93789,177.79740,9
2019-07-09 07:43:15,73.93789,177.79740,8
2019-07-09 07:43:28,73.93653,177.66798,8
2019-07-09 07:43:38,73.93789,177.79740,7
2019-07-09 07:43:46,73.93789,177.79740,7
2019-07-09 07:43:59,73.93653,177.66798,6
2019-07-09 07:44:21,73.90210,177.67323,5
2019-07-09 07:44:32,73.93789,177.79740,4
2019-07-09 07:44:41,73.93653,177.66798,4
2019-07-09 07:44:51,73.93653,177.66798,4
2019-07-09 07:45:00,73.93789,177.79740,3
2019-07-09 07:47:06,73.93653,177.66798,3
2019-07-09 07:47:15,73.93653,177.66798,3
2019-07-09 07:47:27,73.93653,177.66798,3
2019-07-09 07:47:40,73.93653,177.66798,3
2019-07-09 07:47:50,73.93653,177.66798,3
2019-07-09 07:48:03,73.93653,177.66798,4
2019-07-09 07:48:15,73.93653,177.66798,4
2019-07-09 07:48:24,73.93653,177.66798,4
2019-07-09 07:48:35,73.93653,177.66798,5
2019-07-09 07:49:43,73.93653,177.66798,3
2019-07-09 07:52:59,73.93789,177.79740,8
2019-07-09 07:53:11,73.93789,177.79740,7
2019-07-09 07:53:25,73.93653,177.66798,6
2019-07-09 07:53:37,73.93653,177.66798,5
2019-07-09 07:53:47,73.93653,177.66798,5
2019-07-09 07:53:58,73.93789,177.79740,4
2019-07-09 07:54:09,73.93789,177.79740,4
2019-07-09 07:54:29,73.93653,177.66798,3
2019-07-09 07:55:36,73.93653,177.66798,3
2019-07-09 07:56:02,73.93653,177.66798,3
2019-07-09 07:56:12,73.93653,177.66798,3
2019-07-09 07:56:22,73.93653,177.66798,3
2019-07-09 07:56:34,73.93789,177.79740,3
2019-07-09 07:56:45,73.97362,177.92215,3
2019-07-09 07:56:54,73.93653,177.66798,3
2019-07-09 07:57:03,73.93653,177.66798,4
2019-07-09 07:57:16,73.93653,177.66798,4
2019-07-09 07:57:28,73.93789,177.79740,4
2019-07-09 07:57:40,73.93789,177.79740,5
2019-07-09 07:57:51,73.93653,177.66798,5
2019-07-09 07:58:02,73.97233,177.79241,6
2019-07-09 07:58:11,73.97233,177.79241,7
2019-07-09 07:58:21,73.97096,177.66269,7
2019-07-09 10:01:01,73.93653,177.66798,5
2019-07-09 10:01:10,73.93789,177.79740,5
2019-07-09 13:02:50,73.93789,177.79740,6
2019-07-09 13:03:55,73.90346,177.80237,3
2019-07-09 13:07:45,73.90346,177.80237,6
2019-07-09 13:07:54,73.90346,177.80237,7
2019-07-09 13:08:03,73.93918,177.92685,7
2019-07-09 13:08:12,73.90346,177.80237,8
2019-07-09 13:08:21,73.90475,177.93153,9
2019-07-09 13:13:06,73.93789,177.79740,4
2019-07-09 13:13:15,73.93653,177.66798,4
2019-07-09 13:16:44,73.90210,177.67323,7
2019-07-09 13:16:57,73.93918,177.92685,8
2019-07-09 13:17:08,73.93789,177.79740,9
2019-07-09 13:17:19,73.90346,177.80237,9
2019-07-09 13:22:22,73.93653,177.66798,5
2019-07-09 13:33:08,73.93918,177.92685,5
2019-07-09 14:08:25,73.93653,177.66798,9
2019-07-09 14:08:35,73.93653,177.66798,9
2019-07-09 14:08:59,73.90595,178.06070,8
2019-07-09 14:09:28,73.93789,177.79740,8
2019-07-09 14:09:42,73.93653,177.66798,9
2019-07-09 14:09:51,73.90346,177.80237,8
2019-07-09 14:10:00,73.90346,177.80237,8
2019-07-09 14:10:10,73.90475,177.93153,8
2019-07-09 14:16:37,73.93789,177.79740,9
2019-07-09 14:16:55,73.93789,177.79740,8
2019-07-09 14:17:29,73.90346,177.80237,6
2019-07-09 14:17:38,73.93653,177.66798,6
2019-07-09 14:19:03,73.90346,177.80237,5
2019-07-09 14:19:16,73.93653,177.66798,5
2019-07-09 14:25:42,73.93653,177.66798,7
2019-07-09 14:25:52,73.93789,177.79740,6
2019-07-09 14:26:01,73.93789,177.79740,6
2019-07-09 14:26:11,73.93789,177.79740,5
2019-07-09 14:26:42,73.93789,177.79740,4
2019-07-09 14:26:51,73.90475,177.93153,4
2019-07-09 14:27:05,73.90475,177.93153,4
2019-07-09 14:27:19,73.93789,177.79740,4
2019-07-09 14:28:25,73.90475,177.93153,4
2019-07-09 14:30:09,73.90346,177.80237,8
2019-07-09 14:30:18,73.90346,177.80237,9
2019-07-09 14:34:45,73.93789,177.79740,6
2019-07-09 14:34:53,73.93918,177.92685,6
2019-07-09 14:35:02,73.90346,177.80237,5
2019-07-09 14:35:10,73.90346,177.80237,5
2019-07-09 14:35:20,73.90346,177.80237,5
2019-07-09 14:35:55,73.93653,177.66798,4
2019-07-09 14:36:03,73.90346,177.80237,3
2019-07-09 14:36:12,73.90346,177.80237,3
2019-07-09 14:36:21,73.90475,177.93153,3
2019-07-09 14:36:33,73.93789,177.79740,3
2019-07-09 14:37:37,73.90346,177.80237,3
2019-07-09 14:37:49,73.90346,177.80237,3
2019-07-09 14:44:06,73.93789,177.79740,5
2019-07-09 14:44:15,73.93789,177.79740,5
2019-07-09 14:44:23,73.93789,177.79740,4
2019-07-09 14:44:50,73.93789,177.79740,3
2019-07-09 14:44:59,73.90346,177.80237,3
2019-07-09 14:45:08,73.90346,177.80237,3
2019-07-09 14:45:17,73.90346,177.80237,3
2019-07-09 14:45:26,73.90475,177.93153,3
2019-07-09 14:45:36,73.90475,177.93153,3
2019-07-09 14:45:58,73.93789,177.79740,3
2019-07-09 14:47:02,73.90346,177.80237,3
2019-07-09 14:47:51,73.90346,177.80237,4
2019-07-09 14:48:01,73.90346,177.80237,4
2019-07-09 14:48:12,73.93653,177.66798,5
2019-07-09 14:48:26,73.90210,177.67323,5
2019-07-09 14:48:59,73.90346,177.80237,7
2019-07-09 14:49:12,73.90210,177.67323,8
2019-07-09 14:49:24,73.90210,177.67323,9
2019-07-09 14:52:10,73.93789,177.79740,8
2019-07-09 14:53:11,73.93789,177.79740,5
2019-07-09 14:53:27,73.93653,177.66798,4
2019-07-09 14:53:36,73.93789,177.79740,4
2019-07-09 14:54:03,73.90346,177.80237,3
2019-07-09 14:54:12,73.93789,177.79740,3
2019-07-09 14:54:21,73.90346,177.80237,3
2019-07-09 14:54:34,73.93789,177.79740,3
2019-07-09 14:54:47,73.90346,177.80237,2
2019-07-09 14:55:04,73.93789,177.79740,2
2019-07-09 14:55:14,73.93789,177.79740,2
2019-07-09 14:55:27,73.93789,177.79740,2
2019-07-09 14:55:40,73.90346,177.80237,2
2019-07-09 14:55:58,73.90475,177.93153,2
2019-07-09 14:56:08,73.90346,177.80237,2
2019-07-09 14:56:23,73.90346,177.80237,3
2019-07-09 14:56:35,73.90346,177.80237,3
2019-07-09 14:56:57,73.90346,177.80237,3
2019-07-09 14:57:05,73.93653,177.66798,4
2019-07-09 16:00:52,73.93653,177.66798,2
2019-07-09 16:01:01,73.90346,177.80237,2
2019-07-09 19:02:19,73.93789,177.79740,3
2019-07-09 19:02:29,73.90346,177.80237,2
2019-07-09 19:04:13,73.90346,177.80237,4
2019-07-09 19:04:23,73.90346,177.80237,4
2019-07-09 19:04:32,73.93789,177.79740,4
2019-07-09 19:04:45,73.93789,177.79740,5
2019-07-09 19:08:28,73.93789,177.79740,8
2019-07-09 19:08:41,73.93789,177.79740,7
2019-07-09 19:08:54,73.93789,177.79740,7
2019-07-09 19:09:04,73.93789,177.79740,6
2019-07-09 19:09:16,73.93789,177.79740,6
2019-07-09 19:11:48,73.90346,177.80237,2
2019-07-09 19:12:10,73.90346,177.80237,2
2019-07-09 19:12:33,73.90346,177.80237,2
2019-07-09 19:12:42,73.90346,177.80237,2
2019-07-09 19:12:55,73.90346,177.80237,3
2019-07-09 19:13:11,73.90346,177.80237,3
2019-07-09 19:13:32,73.90346,177.80237,3
2019-07-09 19:13:41,73.90346,177.80237,4
2019-07-09 19:13:49,73.90346,177.80237,4
2019-07-09 19:14:02,73.90210,177.67323,4
2019-07-09 19:14:14,73.90210,177.67323,5
2019-07-09 19:38:36,73.93653,177.66798,3
2019-07-09 19:40:02,73.93789,177.79740,2
2019-07-09 19:40:11,73.90346,177.80237,2
2019-07-09 19:40:23,73.90346,177.80237,2
2019-07-09 19:40:32,73.90346,177.80237,2
2019-07-09 19:40:45,73.90346,177.80237,2
2019-07-09 19:41:09,73.90346,177.80237,3
2019-07-09 19:42:14,73.90346,177.80237,4
2019-07-09 19:45:46,73.93789,177.79740,5
2019-07-09 19:47:41,73.93789,177.79740,3
2019-07-09 19:47:51,73.93789,177.79740,3
2019-07-09 19:48:21,73.93789,177.79740,2
2019-07-09 19:48:31,73.93789,177.79740,2
2019-07-09 19:49:15,73.90346,177.80237,2
2019-07-09 19:49:28,73.90346,177.80237,2
2019-07-09 19:49:38,73.90346,177.80237,2
2019-07-09 19:49:50,73.90346,177.80237,2
2019-07-09 19:50:02,73.90346,177.80237,2
2019-07-09 20:13:02,73.90346,177.80237,3
2019-07-09 20:13:17,73.93789,177.79740,3
2019-07-09 20:14:33,73.93789,177.79740,3
2019-07-09 20:14:55,73.93789,177.79740,3
2019-07-09 20:15:11,73.93789,177.79740,2
2019-07-09 20:15:20,73.93789,177.79740,2
2019-07-09 20:17:03,73.93789,177.79740,2
2019-07-09 20:18:27,73.90346,177.80237,3
2019-07-09 20:18:36,73.90346,177.80237,4
2019-07-09 20:18:44,73.90346,177.80237,4
2019-07-09 20:18:53,73.93789,177.79740,4
2019-07-09 20:22:56,73.93789,177.79740,4
2019-07-09 20:23:16,73.93789,177.79740,3
2019-07-09 20:23:30,73.93653,177.66798,3
2019-07-09 20:23:40,73.93789,177.79740,3
2019-07-09 20:24:03,73.93653,177.66798,3
2019-07-09 20:24:15,73.93789,177.79740,2
2019-07-09 20:24:25,73.93789,177.79740,2
2019-07-09 20:25:24,73.90210,177.67323,2
2019-07-09 20:25:34,73.93789,177.79740,2
2019-07-09 20:26:33,73.90346,177.80237,2
2019-07-09 20:27:15,73.90346,177.80237,3
2019-07-09 20:27:23,73.90346,177.80237,3
2019-07-09 20:27:32,73.90346,177.80237,4
2019-07-09 20:27:41,73.90346,177.80237,4
2019-07-09 20:27:51,73.90346,177.80237,4
2019-07-09 20:28:01,73.90346,177.80237,4
2019-07-09 20:28:35,73.93789,177.79740,5
2019-07-09 20:32:18,73.93789,177.79740,3
2019-07-09 20:32:36,73.93789,177.79740,3
2019-07-09 20:32:51,73.93789,177.79740,3
2019-07-09 20:33:54,73.93789,177.79740,2
2019-07-09 20:34:03,73.93789,177.79740,2
2019-07-09 20:34:12,73.93789,177.79740,2
2019-07-09 20:34:27,73.90346,177.80237,2
2019-07-09 20:34:36,73.90210,177.67323,2
2019-07-09 20:34:47,73.90346,177.80237,2
2019-07-09 20:35:21,73.93789,177.79740,2
2019-07-09 20:35:46,73.93789,177.79740,2
2019-07-09 20:36:12,73.90346,177.80237,3
2019-07-09 20:36:29,73.90346,177.80237,3
2019-07-09 20:36:45,73.90346,177.80237,4
2019-07-09 20:37:06,73.90346,177.80237,4
2019-07-09 20:37:19,73.90346,177.80237,5
2019-07-09 20:37:31,73.90346,177.80237,5
2019-07-09 20:41:20,73.93789,177.79740,4
2019-07-09 20:41:30,73.93789,177.79740,3
2019-07-09 20:42:32,73.93789,177.79740,2
2019-07-09 20:42:42,73.93789,177.79740,2
2019-07-09 20:42:58,73.93789,177.79740,2
2019-07-09 20:43:06,73.93789,177.79740,2
2019-07-09 20:43:15,73.93789,177.79740,2
2019-07-09 20:43:24,73.90210,177.67323,2
