IMEI_message_id,time,latitude,longitude,CEPradius
300434063928220,2019-07-10 13:05:53,73.93918,177.92685,8
300434063928220,2019-07-10 13:06:54,73.93789,177.79740,4
300434063928220,2019-07-10 13:07:07,73.93653,177.66798,4
300434063928220,2019-07-10 13:10:39,73.90475,177.93153,7
300434063928220,2019-07-10 13:10:49,73.90475,177.93153,8
300434063928220,2019-07-10 13:10:58,73.90346,177.80237,8
300434063928220,2019-07-10 13:11:07,73.90475,177.93153,9
300434063928220,2019-07-10 13:16:07,73.93789,177.79740,5
300434063928220,2019-07-10 13:16:18,73.93653,177.66798,4
300434063928220,2019-07-10 13:17:58,73.93789,177.79740,4
300434063928220,2019-07-10 13:34:46,73.96472,177.14407,8
300434063928220,2019-07-10 14:02:41,73.90475,177.93153,9
300434063928220,2019-07-10 14:02:50,73.90708,178.18990,8
300434063928220,2019-07-10 14:23:48,73.93789,177.79740,7
300434063928220,2019-07-10 14:23:58,73.90346,177.80237,8
300434063928220,2019-07-10 14:24:14,73.90346,177.80237,9
300434063928220,2019-07-10 14:28:25,73.93789,177.79740,7
300434063928220,2019-07-10 14:28:37,73.93789,177.79740,7
300434063928220,2019-07-10 14:28:49,73.90346,177.80237,6
300434063928220,2019-07-10 14:28:59,73.90475,177.93153,5
300434063928220,2019-07-10 14:29:11,73.90346,177.80237,5
300434063928220,2019-07-10 14:29:37,73.90475,177.93153,4
300434063928220,2019-07-10 14:29:48,73.90475,177.93153,4
300434063928220,2019-07-10 14:30:01,73.93789,177.79740,3
300434063928220,2019-07-10 14:30:10,73.90475,177.93153,3
300434063928220,2019-07-10 14:30:22,73.90475,177.93153,3
300434063928220,2019-07-10 14:30:36,73.90346,177.80237,3
300434063928220,2019-07-10 14:31:34,73.90346,177.80237,3
300434063928220,2019-07-10 14:31:45,73.90346,177.80237,3
300434063928220,2019-07-10 14:32:36,73.90475,177.93153,5
300434063928220,2019-07-10 14:32:47,73.90346,177.80237,5
300434063928220,2019-07-10 14:33:00,73.90346,177.80237,6
300434063928220,2019-07-10 14:33:11,73.90346,177.80237,6
300434063928220,2019-07-10 14:33:21,73.90346,177.80237,7
300434063928220,2019-07-10 14:33:30,73.90346,177.80237,8
300434063928220,2019-07-10 14:33:38,73.90346,177.80237,8
300434063928220,2019-07-10 14:33:47,73.90346,177.80237,9
300434063928220,2019-07-10 14:35:12,73.93918,177.92685,3
300434063928220,2019-07-10 14:36:54,73.93653,177.66798,9
300434063928220,2019-07-10 14:37:38,73.93918,177.92685,6
300434063928220,2019-07-10 14:37:50,73.93789,177.79740,5
300434063928220,2019-07-10 14:37:59,73.93789,177.79740,5
300434063928220,2019-07-10 14:38:10,73.93789,177.79740,5
300434063928220,2019-07-10 16:00:45,73.93789,177.79740,4
300434063928220,2019-07-10 16:00:55,73.93789,177.79740,4
300434063928220,2019-07-10 19:02:25,73.93789,177.79740,8
300434063928220,2019-07-10 19:02:34,73.93789,177.79740,8
300434063928220,2019-07-10 19:02:42,73.93789,177.79740,7
300434063928220,2019-07-10 19:02:53,73.93789,177.79740,7
300434063928220,2019-07-10 19:03:04,73.93789,177.79740,6
300434063928220,2019-07-10 19:03:12,73.93918,177.92685,6
300434063928220,2019-07-10 19:05:32,73.90475,177.93153,2
300434063928220,2019-07-10 19:05:44,73.90346,177.80237,2
300434063928220,2019-07-10 19:05:57,73.90346,177.80237,2
300434063928220,2019-07-10 19:06:09,73.93789,177.79740,2
300434063928220,2019-07-10 19:06:38,73.93789,177.79740,2
300434063928220,2019-07-10 19:06:49,73.90346,177.80237,3
300434063928220,2019-07-10 19:07:22,73.90346,177.80237,3
300434063928220,2019-07-10 19:07:33,73.90346,177.80237,4
300434063928220,2019-07-10 19:07:42,73.90346,177.80237,4
300434063928220,2019-07-10 19:10:22,73.93918,177.92685,5
300434063928220,2019-07-10 19:11:25,73.93509,177.53857,8
300434063928220,2019-07-10 19:11:37,73.93789,177.79740,7
300434063928220,2019-07-10 19:11:46,73.93789,177.79740,7
300434063928220,2019-07-10 19:11:55,73.93789,177.79740,6
300434063928220,2019-07-10 19:12:04,73.93789,177.79740,6
300434063928220,2019-07-10 19:12:15,73.93789,177.79740,6
300434063928220,2019-07-10 19:12:26,73.93789,177.79740,5
300434063928220,2019-07-10 19:14:17,73.93789,177.79740,3
300434063928220,2019-07-10 19:14:42,73.93789,177.79740,2
300434063928220,2019-07-10 19:14:52,73.93789,177.79740,2
300434063928220,2019-07-10 19:15:07,73.93789,177.79740,3
300434063928220,2019-07-10 19:15:18,73.90346,177.80237,2
300434063928220,2019-07-10 19:15:29,73.90346,177.80237,2
300434063928220,2019-07-10 19:16:34,73.90346,177.80237,3
300434063928220,2019-07-10 19:16:46,73.90346,177.80237,3
300434063928220,2019-07-10 19:16:58,73.90346,177.80237,4
300434063928220,2019-07-10 19:17:10,73.93789,177.79740,4
300434063928220,2019-07-10 19:17:37,73.90346,177.80237,3
300434063928220,2019-07-10 19:17:49,73.90346,177.80237,3
300434063928220,2019-07-10 19:17:57,73.90346,177.80237,4
300434063928220,2019-07-10 19:18:06,73.90346,177.80237,4
300434063928220,2019-07-10 19:18:15,73.90346,177.80237,4
300434063928220,2019-07-10 19:19:27,73.90346,177.80237,5
300434063928220,2019-07-10 19:23:31,73.93789,177.79740,3
300434063928220,2019-07-10 19:24:01,73.93789,177.79740,3
300434063928220,2019-07-10 19:24:13,73.93789,177.79740,3
300434063928220,2019-07-10 19:24:32,73.93789,177.79740,2
300434063928220,2019-07-10 19:24:46,73.93789,177.79740,2
300434063928220,2019-07-10 19:24:59,73.90346,177.80237,2
300434063928220,2019-07-10 19:25:08,73.90346,177.80237,2
300434063928220,2019-07-10 19:25:21,73.90346,177.80237,2
300434063928220,2019-07-10 19:25:38,73.90346,177.80237,3
300434063928220,2019-07-10 19:27:04,73.90346,177.80237,4
300434063928220,2019-07-10 19:27:15,73.97362,177.92215,4
300434063928220,2019-07-10 19:27:42,73.90346,177.80237,4
300434063928220,2019-07-10 19:27:55,73.90346,177.80237,5
300434063928220,2019-07-10 19:28:04,73.90346,177.80237,5
300434063928220,2019-07-10 19:28:17,73.90346,177.80237,5
300434063928220,2019-07-10 19:32:14,73.93789,177.79740,3
300434063928220,2019-07-10 19:32:26,73.93789,177.79740,3
300434063928220,2019-07-10 19:32:39,73.93789,177.79740,3
300434063928220,2019-07-10 19:34:08,73.90475,177.93153,2
300434063928220,2019-07-10 19:34:22,73.90346,177.80237,2
300434063928220,2019-07-10 19:36:16,73.90346,177.80237,4
300434063928220,2019-07-10 19:36:44,73.93789,177.79740,4
300434063928220,2019-07-10 19:36:55,73.90346,177.80237,4
300434063928220,2019-07-10 19:37:04,73.90346,177.80237,5
300434063928220,2019-07-10 19:37:12,73.90346,177.80237,5
300434063928220,2019-07-10 19:38:11,73.93789,177.79740,3
300434063928220,2019-07-10 19:38:24,73.93789,177.79740,3
300434063928220,2019-07-10 19:38:54,73.90346,177.80237,3
300434063928220,2019-07-10 19:39:05,73.93789,177.79740,3
300434063928220,2019-07-10 19:39:18,73.93789,177.79740,3
300434063928220,2019-07-10 19:40:46,73.93789,177.79740,4
300434063928220,2019-07-10 19:40:59,73.93789,177.79740,3
300434063928220,2019-07-10 19:41:13,73.93789,177.79740,3
300434063928220,2019-07-10 19:41:26,73.93789,177.79740,3
300434063928220,2019-07-10 19:41:38,73.93789,177.79740,3
300434063928220,2019-07-10 19:41:50,73.93789,177.79740,3
300434063928220,2019-07-10 19:43:25,73.93789,177.79740,2
300434063928220,2019-07-10 19:43:39,73.90346,177.80237,2
300434063928220,2019-07-10 19:43:51,73.90346,177.80237,2
300434063928220,2019-07-10 20:08:50,73.93789,177.79740,3
300434063928220,2019-07-10 20:08:59,73.93789,177.79740,2
300434063928220,2019-07-10 20:09:09,73.93789,177.79740,2
300434063928220,2019-07-10 20:09:42,73.90346,177.80237,2
300434063928220,2019-07-10 20:11:43,73.90346,177.80237,2
300434063928220,2019-07-10 20:12:10,73.93789,177.79740,3
300434063928220,2019-07-10 20:12:24,73.90346,177.80237,4
300434063928220,2019-07-10 20:12:33,73.90346,177.80237,4
300434063928220,2019-07-10 20:12:45,73.90346,177.80237,4
300434063928220,2019-07-10 20:12:53,73.90346,177.80237,4
300434063928220,2019-07-10 20:13:02,73.90346,177.80237,4
300434063928220,2019-07-10 20:13:19,73.90346,177.80237,5
300434063928220,2019-07-10 20:13:28,73.93789,177.79740,5
300434063928220,2019-07-10 20:13:45,73.90346,177.80237,6
300434063928220,2019-07-10 20:13:54,73.90475,177.93153,6
300434063928220,2019-07-10 20:14:12,73.90475,177.93153,7
300434063928220,2019-07-10 20:14:30,73.90475,177.93153,8
300434063928220,2019-07-10 20:17:11,73.93789,177.79740,3
300434063928220,2019-07-10 20:17:26,73.93789,177.79740,3
300434063928220,2019-07-10 20:17:37,73.93789,177.79740,3
300434063928220,2019-07-10 20:18:01,73.93789,177.79740,2
300434063928220,2019-07-10 20:18:12,73.93789,177.79740,2
300434063928220,2019-07-10 20:19:13,73.93789,177.79740,2
300434063928220,2019-07-10 20:19:30,73.93789,177.79740,2
300434063928220,2019-07-10 20:19:42,73.93789,177.79740,2
300434063928220,2019-07-10 20:20:13,73.93789,177.79740,2
300434063928220,2019-07-10 20:20:31,73.90346,177.80237,2
300434063928220,2019-07-10 20:21:20,73.90346,177.80237,3
300434063928220,2019-07-10 20:21:29,73.93789,177.79740,4
300434063928220,2019-07-10 20:21:40,73.90346,177.80237,4
300434063928220,2019-07-10 20:21:49,73.93789,177.79740,4
300434063928220,2019-07-10 20:22:15,73.90346,177.80237,5
300434063928220,2019-07-10 20:22:33,73.90346,177.80237,5
300434063928220,2019-07-10 20:22:49,73.90346,177.80237,6
300434063928220,2019-07-10 20:26:14,73.93789,177.79740,3
300434063928220,2019-07-10 20:26:32,73.93789,177.79740,3
300434063928220,2019-07-10 20:26:47,73.93789,177.79740,3
300434063928220,2019-07-10 20:27:51,73.93789,177.79740,2
300434063928220,2019-07-10 20:28:00,73.93789,177.79740,2
300434063928220,2019-07-10 20:28:16,73.93789,177.79740,2
300434063928220,2019-07-10 20:28:24,73.93789,177.79740,2
300434063928220,2019-07-10 20:28:33,73.93789,177.79740,2
300434063928220,2019-07-10 20:28:45,73.93789,177.79740,2
300434063928220,2019-07-10 20:29:09,73.90346,177.80237,2
300434063928220,2019-07-10 20:29:26,73.90346,177.80237,2
300434063928220,2019-07-10 20:29:43,73.93789,177.79740,2
300434063928220,2019-07-10 20:30:17,73.90346,177.80237,3
300434063928220,2019-07-10 20:30:33,73.90346,177.80237,4
300434063928220,2019-07-10 20:30:44,73.93789,177.79740,4
300434063928220,2019-07-10 20:30:53,73.90346,177.80237,4
300434063928220,2019-07-10 20:31:10,73.90346,177.80237,5
300434063928220,2019-07-10 20:31:19,73.90346,177.80237,5
300434063928220,2019-07-10 20:31:28,73.90346,177.80237,5
300434063928220,2019-07-10 20:31:45,73.90475,177.93153,6
300434063928220,2019-07-10 20:35:19,73.93789,177.79740,4
300434063928220,2019-07-10 20:35:27,73.93789,177.79740,3
300434063928220,2019-07-10 20:35:45,73.93789,177.79740,3
300434063928220,2019-07-10 20:35:55,73.93653,177.66798,3
300434063928220,2019-07-10 20:36:03,73.93789,177.79740,3
300434063928220,2019-07-10 20:36:21,73.93789,177.79740,2
300434063928220,2019-07-10 20:36:30,73.93789,177.79740,2
300434063928220,2019-07-10 20:36:39,73.93789,177.79740,2
300434063928220,2019-07-10 20:36:47,73.93789,177.79740,2
300434063928220,2019-07-10 20:37:04,73.93789,177.79740,2
300434063928220,2019-07-10 20:37:21,73.93789,177.79740,2
300434063928220,2019-07-10 20:37:38,73.93789,177.79740,2
300434063928220,2019-07-10 20:37:48,73.93789,177.79740,2
300434063928220,2019-07-10 20:38:12,73.93789,177.79740,2
300434063928220,2019-07-10 20:58:41,73.90346,177.80237,6
300434063928220,2019-07-10 20:58:50,73.90346,177.80237,6
300434063928220,2019-07-10 20:59:00,73.90346,177.80237,7
300434063928220,2019-07-10 20:59:13,73.90475,177.93153,8
300434063928220,2019-07-10 20:59:26,73.90475,177.93153,9
300434063928220,2019-07-10 20:59:39,73.90595,178.06070,9
300434063928220,2019-07-10 21:01:14,73.93918,177.92685,8
300434063928220,2019-07-10 21:01:28,73.93789,177.79740,8
300434063928220,2019-07-10 21:02:34,73.93789,177.79740,4
300434063928220,2019-07-10 21:02:44,73.93918,177.92685,4
300434063928220,2019-07-10 21:02:56,73.93789,177.79740,4
300434063928220,2019-07-10 21:03:08,73.93789,177.79740,3
300434063928220,2019-07-10 21:03:17,73.93789,177.79740,3
300434063928220,2019-07-10 21:03:27,73.93789,177.79740,3
300434063928220,2019-07-10 21:03:40,73.93789,177.79740,3
300434063928220,2019-07-10 21:03:52,73.93789,177.79740,2
300434063928220,2019-07-10 21:04:04,73.93789,177.79740,2
300434063928220,2019-07-10 21:04:27,73.93789,177.79740,2
300434063928220,2019-07-10 21:04:43,73.93789,177.79740,2
300434063928220,2019-07-10 21:05:39,73.93789,177.79740,2
300434063928220,2019-07-10 21:05:52,73.93789,177.79740,3
300434063928220,2019-07-10 21:06:04,73.93789,177.79740,3
300434063928220,2019-07-10 21:06:17,73.93789,177.79740,3
300434063928220,2019-07-10 21:06:26,73.90346,177.80237,3
300434063928220,2019-07-10 21:06:36,73.93789,177.79740,4
300434063928220,2019-07-10 21:06:50,73.93789,177.79740,4
300434063928220,2019-07-10 21:07:02,73.93789,177.79740,5
300434063928220,2019-07-10 21:07:16,73.93789,177.79740,5
300434063928220,2019-07-10 21:07:28,73.90346,177.80237,6
300434063928220,2019-07-10 21:07:37,73.93789,177.79740,6
300434063928220,2019-07-10 21:07:47,73.90475,177.93153,7
300434063928220,2019-07-10 21:08:00,73.90475,177.93153,7
300434063928220,2019-07-10 21:08:13,73.90475,177.93153,8
300434063928220,2019-07-10 21:08:26,73.90475,177.93153,9
300434063928220,2019-07-10 21:10:27,73.93918,177.92685,9
300434063928220,2019-07-10 21:10:40,73.93789,177.79740,8
300434063928220,2019-07-10 21:10:53,73.93789,177.79740,7
300434063928220,2019-07-10 21:11:05,73.93918,177.92685,7
300434063928220,2019-07-10 21:11:25,73.93789,177.79740,6
300434063928220,2019-07-10 21:32:53,73.93918,177.92685,3
300434063928220,2019-07-10 21:33:21,73.93789,177.79740,4
300434063928220,2019-07-10 22:28:07,73.90595,178.06070,9
300434063928220,2019-07-10 22:37:02,73.90475,177.93153,5
300434063928220,2019-07-10 22:42:58,73.93789,177.79740,9
300434063928220,2019-07-10 22:43:21,73.93918,177.92685,7
300434063928220,2019-07-10 22:43:32,73.93789,177.79740,7
300434063928220,2019-07-10 22:43:41,73.93789,177.79740,6
300434063928220,2019-07-10 22:43:50,73.93789,177.79740,6
300434063928220,2019-07-10 22:44:04,73.93789,177.79740,5
300434063928220,2019-07-10 22:44:15,73.93918,177.92685,5
300434063928220,2019-07-10 22:44:26,73.93918,177.92685,4
300434063928220,2019-07-10 22:44:35,73.93918,177.92685,4
300434063928220,2019-07-10 22:44:49,73.93653,177.66798,4
300434063928220,2019-07-10 22:45:02,73.93918,177.92685,4
300434063928220,2019-07-10 22:45:14,73.90475,177.93153,4
300434063928220,2019-07-10 22:45:31,73.93789,177.79740,4
300434063928220,2019-07-10 22:47:25,73.93789,177.79740,7
300434063928220,2019-07-10 22:47:38,73.93789,177.79740,7
300434063928220,2019-07-10 22:47:49,73.93789,177.79740,8
300434063928220,2019-07-10 22:48:00,73.90475,177.93153,9
300434063928220,2019-07-10 22:51:46,73.93789,177.79740,9
300434063928220,2019-07-10 22:52:00,73.93789,177.79740,8
300434063928220,2019-07-10 22:52:12,73.93789,177.79740,7
300434063928220,2019-07-10 22:52:25,73.93789,177.79740,7
300434063928220,2019-07-10 22:52:33,73.93789,177.79740,6
300434063928220,2019-07-10 22:52:45,73.93789,177.79740,5
300434063928220,2019-07-10 22:52:55,73.93789,177.79740,5
300434063928220,2019-07-10 22:53:08,73.93789,177.79740,4
300434063928220,2019-07-10 22:53:17,73.93789,177.79740,4
300434063928220,2019-07-10 22:53:28,73.93918,177.92685,4
300434063928220,2019-07-10 22:53:39,73.93918,177.92685,4
300434063928220,2019-07-10 22:53:52,73.93789,177.79740,3
300434063928220,2019-07-10 22:54:02,73.93918,177.92685,3
300434063928220,2019-07-10 22:54:14,73.93918,177.92685,3
300434063928220,2019-07-10 22:54:27,73.93918,177.92685,3
300434063928220,2019-07-10 22:54:38,73.93918,177.92685,3
300434063928220,2019-07-10 22:54:51,73.93789,177.79740,3
300434063928220,2019-07-10 22:55:01,73.93789,177.79740,3
300434063928220,2019-07-10 22:55:18,73.90475,177.93153,3
300434063928220,2019-07-10 22:56:36,73.90346,177.80237,5
300434063928220,2019-07-10 22:56:49,73.90346,177.80237,6
300434063928220,2019-07-10 22:57:01,73.93789,177.79740,7
300434063928220,2019-07-10 22:57:10,73.93789,177.79740,7
300434063928220,2019-07-10 22:57:21,73.90346,177.80237,8
300434063928220,2019-07-10 22:57:34,73.90346,177.80237,9
300434063928220,2019-07-10 23:00:47,73.93789,177.79740,9
300434063928220,2019-07-10 23:00:58,73.93789,177.79740,8
300434063928220,2019-07-10 23:01:10,73.93789,177.79740,7
300434063928220,2019-07-10 23:01:20,73.93789,177.79740,6
300434063928220,2019-07-10 23:01:32,73.93789,177.79740,6
300434063928220,2019-07-10 23:01:40,73.93789,177.79740,5
300434063928220,2019-07-10 23:01:54,73.93789,177.79740,5
300434063928220,2019-07-10 23:02:04,73.93789,177.79740,4
300434063928220,2019-07-10 23:02:12,73.93789,177.79740,4
300434063928220,2019-07-10 23:02:22,73.93789,177.79740,4
300434063928220,2019-07-10 23:02:33,73.93789,177.79740,3
300434063928220,2019-07-10 23:02:46,73.93918,177.92685,3
300434063928220,2019-07-10 23:02:57,73.93918,177.92685,3
300434063928220,2019-07-10 23:03:10,73.93918,177.92685,3
300434063928220,2019-07-10 23:03:24,73.93789,177.79740,3
300434063928220,2019-07-10 23:03:36,73.93918,177.92685,3
300434063928220,2019-07-10 23:03:48,73.93789,177.79740,3
300434063928220,2019-07-10 23:03:57,73.93789,177.79740,3
300434063928220,2019-07-10 23:04:07,73.93789,177.79740,3
300434063928220,2019-07-10 23:05:32,73.90346,177.80237,4
300434063928220,2019-07-10 23:05:44,73.93789,177.79740,4
300434063928220,2019-07-10 23:05:57,73.93789,177.79740,5
300434063928220,2019-07-10 23:06:08,73.90346,177.80237,5
300434063928220,2019-07-10 23:07:14,73.90210,177.67323,9
300434063928220,2019-07-10 23:09:42,73.93789,177.79740,9
300434063928220,2019-07-10 23:09:53,73.93789,177.79740,8
300434063928220,2019-07-10 23:10:06,73.93789,177.79740,7
300434063928220,2019-07-10 23:10:16,73.93789,177.79740,7
300434063928220,2019-07-10 23:10:27,73.93789,177.79740,6
300434063928220,2019-07-10 23:10:42,73.93789,177.79740,5
300434063928220,2019-07-10 23:10:53,73.93789,177.79740,5
300434063928220,2019-07-10 23:11:06,73.93789,177.79740,4
300434063928220,2019-07-10 23:11:17,73.93918,177.92685,4
300434063928220,2019-07-10 23:11:25,73.93789,177.79740,4
300434063928220,2019-07-10 23:11:35,73.93789,177.79740,3
300434063928220,2019-07-10 23:11:44,73.93789,177.79740,3
300434063928220,2019-07-10 23:11:55,73.93918,177.92685,3
300434063928220,2019-07-10 23:12:51,73.93918,177.92685,2
300434063928220,2019-07-10 23:13:01,73.93789,177.79740,2
300434063928220,2019-07-10 23:13:13,73.93918,177.92685,2
300434063928220,2019-07-10 23:13:27,73.93789,177.79740,2
300434063928220,2019-07-10 23:14:36,73.93789,177.79740,3
300434063928220,2019-07-10 23:14:49,73.90475,177.93153,4
300434063928220,2019-07-10 23:15:02,73.93789,177.79740,4
300434063928220,2019-07-10 23:15:13,73.93789,177.79740,4
300434063928220,2019-07-10 23:15:26,73.90346,177.80237,5
300434063928220,2019-07-10 23:15:37,73.90346,177.80237,5
300434063928220,2019-07-10 23:15:47,73.90346,177.80237,6
300434063928220,2019-07-10 23:16:00,73.93789,177.79740,7
300434063928220,2019-07-10 23:16:10,73.90346,177.80237,7
300434063928220,2019-07-10 23:16:21,73.93789,177.79740,8
300434063928220,2019-07-10 23:16:35,73.93789,177.79740,9
300434063928220,2019-07-10 23:16:47,73.90346,177.80237,9
300434063928220,2019-07-10 23:18:50,73.93653,177.66798,8
300434063928220,2019-07-10 23:19:02,73.93789,177.79740,7
300434063928220,2019-07-10 23:19:15,73.93653,177.66798,7
300434063928220,2019-07-10 23:19:28,73.93789,177.79740,6
300434063928220,2019-07-10 23:19:37,73.93789,177.79740,6
300434063928220,2019-07-10 23:20:46,73.93789,177.79740,3
300434063928220,2019-07-10 23:20:57,73.93789,177.79740,3
300434063928220,2019-07-10 23:21:07,73.93789,177.79740,3
300434063928220,2019-07-10 23:21:19,73.93789,177.79740,2
300434063928220,2019-07-10 23:21:31,73.93918,177.92685,2
300434063928220,2019-07-10 23:21:41,73.93789,177.79740,2
