,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
704,1553453480,0.04852294921875,-3.054666162444505,32593,-1.7436185156919919,30347,8519,0.16828767123287672,0,10,,,,,,,,2019-03-24 18:51:20,300434063928220,67.91,168.189
705,1553457080,0.0482177734375,-3.052928173187013,32590,-1.7442597906509718,30348,8519,0.13089041095890414,0,10,,,,,,,,2019-03-24 19:51:20,300434063928220,67.91,168.189
706,1553460680,0.04852294921875,-3.0511899965441103,32587,-1.7442597906509718,30348,8519,0.09349315068493151,0,10,,,,,,,,2019-03-24 20:51:20,300434063928220,67.91,168.189
707,1553464280,0.048828125,-3.050031107994073,32585,-1.744901042000663,30349,8519,0.0747945205479452,0,10,,,,,,,,2019-03-24 21:51:20,300434063928220,67.91,168.189
708,1553467880,0.04852294921875,-3.0477130809521213,32581,-1.7455422697427139,30350,8519,0.05609589041095891,0,10,,,,,,,,2019-03-24 22:51:20,300434063928220,67.91,168.189
709,1553471480,0.04852294921875,-3.0459743419276606,32578,-1.7455422697427139,30350,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-24 23:51:20,300434063928220,67.91,168.189
710,1553472700,0.048828125,-3.0448150783938672,32576,-1.7436185156919919,30347,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 00:11:40,300434063928220,67.91,168.189
711,1553473910,0.048828125,-3.0407569994891332,32569,-1.7410531797303292,30343,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 00:31:50,300434063928220,67.91,168.189
712,1553477510,0.0494384765625,-3.0210317894065497,32535,-1.7404117867001219,30342,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 01:31:50,300434063928220,67.91,168.189
713,1553481110,0.0494384765625,-3.0192901706905673,32532,-1.7410531797303292,30343,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 02:31:50,300434063928220,67.91,168.189
714,1553482320,0.04974365234375,-3.0204512707338154,32534,-1.739128929780577,30340,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 02:52:00,300434063928220,67.91,168.189
715,1553485920,0.04974365234375,-3.0129026256884117,32521,-1.739770370050735,30341,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 03:52:00,300434063928220,67.91,168.189
716,1553487135,0.04974365234375,-3.012321814305153,32520,-1.737845978370956,30338,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 04:12:15,300434063928220,67.91,168.189
717,1553488345,0.04974365234375,-3.0094174435845957,32515,-1.7352797920285639,30334,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 04:32:25,300434063928220,67.91,168.189
718,1553491945,0.05035400390625,-2.9937247974646652,32488,-1.7359213740587052,30335,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 05:32:25,300434063928220,67.91,168.189
719,1553493160,0.0506591796875,-2.9931432950327803,32487,-1.7339965570694176,30332,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 05:52:40,300434063928220,67.91,168.189
720,1553496760,0.0506591796875,-2.9879088295630822,32478,-1.7352797920285639,30334,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 06:52:40,300434063928220,67.91,168.189
721,1553500360,0.0506591796875,-2.991980227273359,32485,-1.7372044672281959,30337,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 07:52:40,300434063928220,67.91,168.189
722,1553503960,0.05126953125,-2.9960505975727756,32492,-1.739128929780577,30340,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 08:52:40,300434063928220,67.91,168.189
723,1553507560,0.05157470703125,-2.998376062357295,32496,-1.7404117867001219,30342,8519,0.05609589041095891,0,10,,,,,,,,2019-03-25 09:52:40,300434063928220,67.91,168.189
724,1553511160,0.052490234375,-2.998376062357295,32496,-1.7416945491429487,30344,8519,0.05609589041095891,0,10,,,,,,,,2019-03-25 10:52:40,300434063928220,67.91,168.189
725,1553514760,0.052490234375,-2.9966319952019944,32493,-1.7429772171221316,30346,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-03-25 11:52:40,300434063928220,67.91,168.189
726,1553515980,0.0531005859375,-2.9960505975727756,32492,-1.7410531797303292,30343,8519,0.09349315068493151,0,10,,,,,,,,2019-03-25 12:13:00,300434063928220,67.91,168.189
727,1553519580,0.05340576171875,-2.983836403959117,32471,-1.7416945491429487,30344,8519,0.1495890410958904,0,10,,,,,,,,2019-03-25 13:13:00,300434063928220,67.91,168.189
728,1553523180,0.052490234375,-2.979762949978408,32464,-1.7423358949396288,30345,8519,0.1495890410958904,0,10,,,,,,,,2019-03-25 14:13:00,300434063928220,67.91,168.189
729,1553526780,0.052490234375,-2.979762949978408,32464,-1.7436185156919919,30347,8519,0.22438356164383563,0,10,40.0,,,,,,,2019-03-25 15:13:00,300434063928220,67.91,168.189
730,1553528007,0.05340576171875,-2.979180944003815,32463,-1.7410531797303292,30343,8519,0.20568493150684933,0,10,40.0,,,,,,,2019-03-25 15:33:27,300434063928220,67.91,168.189
731,1553529224,0.05401611328125,-2.975688467137445,32457,-1.739128929780577,30340,8519,0.18698630136986302,0,10,,,,,,,,2019-03-25 15:53:44,300434063928220,67.91,168.189
732,1553532824,0.0531005859375,-2.955883471158643,32423,-1.739128929780577,30340,8519,0.20568493150684933,0,10,,,,,,,,2019-03-25 16:53:44,300434063928220,67.91,168.189
733,1553536424,0.0531005859375,-2.9547177139558016,32421,-1.7404117867001219,30342,8519,0.16828767123287672,0,10,,,,,,,,2019-03-25 17:53:44,300434063928220,67.91,168.189
734,1553540024,0.05340576171875,-2.9570491441411946,32425,-1.7416945491429487,30344,8519,0.16828767123287672,0,10,,,,,,,,2019-03-25 18:53:44,300434063928220,67.91,168.189
735,1553543624,0.052490234375,-2.9582147329148256,32427,-1.7436185156919919,30347,8519,0.13089041095890414,0,10,,,,,,,,2019-03-25 19:53:44,300434063928220,67.91,168.189
736,1553547224,0.0518798828125,-2.9582147329148256,32427,-1.744901042000663,30349,8519,0.09349315068493151,0,10,,,,,,,,2019-03-25 20:53:44,300434063928220,67.91,168.189
737,1553550824,0.0518798828125,-2.9564663181767514,32424,-1.7468246544104886,30352,8519,0.0747945205479452,0,10,,,,,,,,2019-03-25 21:53:44,300434063928220,67.91,168.189
738,1553554424,0.05096435546875,-2.9547177139558016,32421,-1.748106944667711,30354,8519,0.05609589041095891,0,10,,,,,,,,2019-03-25 22:53:44,300434063928220,67.91,168.189
739,1553558024,0.050048828125,-2.9523859468440037,32417,-1.7493891405273985,30356,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 23:53:44,300434063928220,67.91,168.189
740,1553559244,0.050048828125,-2.9512199369122527,32415,-1.747465811339623,30353,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 00:14:04,300434063928220,67.91,168.189
741,1553562844,0.04974365234375,-2.9378047632554285,32392,-1.747465811339623,30353,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 01:14:04,300434063928220,67.91,168.189
742,1553566444,0.04791259765625,-2.9343033178209907,32386,-1.747465811339623,30353,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 02:14:04,300434063928220,67.91,168.189
743,1553570044,0.04730224609375,-2.9331360004976545,32384,-1.748106944667711,30354,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 03:14:04,300434063928220,67.91,168.189
744,1553573644,0.0457763671875,-2.9319685987327375,32382,-1.748106944667711,30354,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 04:14:04,300434063928220,67.91,168.189
745,1553577244,0.04425048828125,-2.929049724814206,32377,-1.748106944667711,30354,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 05:14:04,300434063928220,67.91,168.189
746,1553580844,0.04425048828125,-2.926130322887161,32372,-1.748106944667711,30354,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 06:14:04,300434063928220,67.91,168.189
747,1553584444,0.0433349609375,-2.923210392773967,32367,-1.748106944667711,30354,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 07:14:04,300434063928220,67.91,168.189
748,1553588044,0.04302978515625,-2.9191216029239513,32360,-1.7487480543964011,30355,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-26 08:14:04,300434063928220,67.91,168.189
749,1553589264,0.04241943359375,-2.917368947277339,32357,-1.7468246544104886,30352,8519,0.0373972602739726,0,10,,,,,,,,2019-03-26 08:34:24,300434063928220,67.91,168.189
750,1553592864,0.04241943359375,-2.9039255943186504,32334,-1.7468246544104886,30352,8519,0.05609589041095891,0,10,,,,,,,,2019-03-26 09:34:24,300434063928220,67.91,168.189
751,1553596464,0.0421142578125,-2.8998319158001777,32327,-1.747465811339623,30353,8519,0.05609589041095891,0,10,,,,,,,,2019-03-26 10:34:24,300434063928220,67.91,168.189
752,1553600064,0.042724609375,-2.8980771643037997,32324,-1.748106944667711,30354,8519,0.0747945205479452,0,10,,,,,,,,2019-03-26 11:34:24,300434063928220,67.91,168.189
753,1553603664,0.04302978515625,-2.895152154539403,32319,-1.7493891405273985,30356,8519,0.11219178082191782,0,10,,,,,,,,2019-03-26 12:34:24,300434063928220,67.91,168.189
754,1553607264,0.04241943359375,-2.891641443105698,32313,-1.7500302030622947,30357,8519,0.1495890410958904,0,10,,,,,,,,2019-03-26 13:34:24,300434063928220,67.91,168.189
755,1553610864,0.04241943359375,-2.8875446479487437,32306,-1.750671242002852,30358,8519,0.1495890410958904,0,10,,,,,,,,2019-03-26 14:34:24,300434063928220,67.91,168.189
756,1553614464,0.042724609375,-2.8828613230128326,32298,-1.7500302030622947,30357,8519,0.22438356164383563,0,10,,,,,,,,2019-03-26 15:34:24,300434063928220,67.91,168.189
757,1553618064,0.04241943359375,-2.8781766391574592,32290,-1.7493891405273985,30356,8519,0.18698630136986302,0,10,,,,,,,,2019-03-26 16:34:24,300434063928220,67.91,168.189
758,1553621664,0.04241943359375,-2.8734905956487182,32282,-1.7487480543964011,30355,8519,0.16828767123287672,0,10,,,,,,,,2019-03-26 17:34:24,300434063928220,67.91,168.189
759,1553625264,0.04241943359375,-2.8688031917518515,32274,-1.748106944667711,30354,8519,0.1495890410958904,0,10,,,,,,,,2019-03-26 18:34:24,300434063928220,67.91,168.189
760,1553628864,0.04241943359375,-2.864114426731703,32266,-1.748106944667711,30354,8519,0.1495890410958904,0,10,,,,,,,,2019-03-26 19:34:24,300434063928220,67.91,168.189
761,1553632464,0.0421142578125,-2.8600106402141137,32259,-1.748106944667711,30354,8519,0.09349315068493151,0,10,,,,,,,,2019-03-26 20:34:24,300434063928220,67.91,168.189
762,1553636064,0.0421142578125,-2.8559058105299755,32252,-1.747465811339623,30353,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-26 21:34:24,300434063928220,67.91,168.189
763,1553637274,0.04241943359375,-2.8541462783491625,32249,-1.7455422697427139,30350,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-26 21:54:34,300434063928220,67.91,168.189
764,1553638489,0.04241943359375,-2.850039957570459,32242,-1.7429772171221316,30346,8519,0.05609589041095891,0,10,,,,,,,,2019-03-26 22:14:49,300434063928220,67.91,168.189
765,1553642089,0.0421142578125,-2.8283177581627683,32205,-1.7423358949396288,30345,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-03-26 23:14:49,300434063928220,67.91,168.189
766,1553643304,0.042724609375,-2.8259676614894147,32201,-1.7404117867001219,30342,8519,0.05609589041095891,0,10,,,,,,,,2019-03-26 23:35:04,300434063928220,67.91,168.189
767,1553646904,0.04364013671875,-2.815387993307752,32183,-1.739770370050735,30341,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 00:35:04,300434063928220,67.91,168.189
768,1553650504,0.0439453125,-2.815387993307752,32183,-1.7410531797303292,30343,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 01:35:04,300434063928220,67.91,168.189
769,1553654104,0.0439453125,-2.817151752584323,32186,-1.7416945491429487,30344,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 02:35:04,300434063928220,67.91,168.189
770,1553657704,0.045166015625,-2.816563854221954,32185,-1.7429772171221316,30346,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 03:35:04,300434063928220,67.91,168.189
771,1553661304,0.04486083984375,-2.815387993307752,32183,-1.7436185156919919,30347,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 04:35:04,300434063928220,67.91,168.189
772,1553664904,0.04425048828125,-2.8124479665169133,32178,-1.744901042000663,30349,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 05:35:04,300434063928220,67.91,168.189
773,1553668504,0.04486083984375,-2.8089192279500708,32172,-1.7455422697427139,30350,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 06:35:04,300434063928220,67.91,168.189
774,1553672104,0.045166015625,-2.805389718449817,32166,-1.7455422697427139,30350,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 07:35:04,300434063928220,67.91,168.189
775,1553675704,0.04547119140625,-2.8018594377024897,32160,-1.746183473878773,30351,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 08:35:04,300434063928220,67.91,168.189
776,1553679304,0.045166015625,-2.797739801641569,32153,-1.7468246544104886,30352,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 09:35:04,300434063928220,67.91,168.189
777,1553682904,0.04547119140625,-2.7930303595692862,32145,-1.7468246544104886,30352,8519,0.05609589041095891,0,10,,,,,,,,2019-03-27 10:35:04,300434063928220,67.91,168.189
778,1553686504,0.045166015625,-2.7883195444377407,32137,-1.747465811339623,30353,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-27 11:35:04,300434063928220,67.91,168.189
779,1553687724,0.04547119140625,-2.7865526346194542,32134,-1.7455422697427139,30350,8519,0.0747945205479452,0,10,,,,,,,,2019-03-27 11:55:24,300434063928220,67.91,168.189
780,1553691324,0.045166015625,-2.7729999035583432,32111,-1.744901042000663,30349,8519,0.13089041095890414,0,10,,,,,,,,2019-03-27 12:55:24,300434063928220,67.91,168.189
781,1553694924,0.0457763671875,-2.7671038647411024,32101,-1.7455422697427139,30350,8519,0.1495890410958904,0,10,,,,,,,,2019-03-27 13:55:24,300434063928220,67.91,168.189
782,1553698524,0.045166015625,-2.7647448467861295,32097,-1.746183473878773,30351,8519,0.18698630136986302,0,10,,,,,,,,2019-03-27 14:55:24,300434063928220,67.91,168.189
783,1553702124,0.045166015625,-2.761205674102712,32091,-1.746183473878773,30351,8519,0.20568493150684933,0,10,,,,,,,,2019-03-27 15:55:24,300434063928220,67.91,168.189
784,1553705724,0.045166015625,-2.7576657262374056,32085,-1.7468246544104886,30352,8519,0.22438356164383563,0,10,,,,,,,,2019-03-27 16:55:24,300434063928220,67.91,168.189
785,1553709324,0.045166015625,-2.7535348068956864,32078,-1.747465811339623,30353,8519,0.20568493150684933,0,10,,,,,,,,2019-03-27 17:55:24,300434063928220,67.91,168.189
786,1553712924,0.04486083984375,-2.7488124630785933,32070,-1.747465811339623,30353,8519,0.20568493150684933,0,10,,,,,,,,2019-03-27 18:55:24,300434063928220,67.91,168.189
787,1553716524,0.04486083984375,-2.7446792801762285,32063,-1.748106944667711,30354,8519,0.20568493150684933,0,10,,,,,,,,2019-03-27 19:55:24,300434063928220,67.91,168.189
788,1553720124,0.04425048828125,-2.740545040155382,32056,-1.748106944667711,30354,8519,0.11219178082191782,0,10,,,,,,,,2019-03-27 20:55:24,300434063928220,67.91,168.189
789,1553723724,0.04425048828125,-2.7364097425127625,32049,-1.7487480543964011,30355,8519,0.0747945205479452,0,10,,,,,,,,2019-03-27 21:55:24,300434063928220,67.91,168.189
790,1553727324,0.04425048828125,-2.732864359513769,32043,-1.7493891405273985,30356,8519,0.05609589041095891,0,10,,,,,,,,2019-03-27 22:55:24,300434063928220,67.91,168.189
791,1553730924,0.0445556640625,-2.7287270963798846,32036,-1.7493891405273985,30356,8519,0.0373972602739726,0,10,,,,,,,,2019-03-27 23:55:24,300434063928220,67.91,168.189
792,1553734524,0.045166015625,-2.723997498815663,32028,-1.7500302030622947,30357,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 00:55:24,300434063928220,67.91,168.189
793,1553738124,0.04638671875,-2.719857965645758,32021,-1.7500302030622947,30357,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 01:55:24,300434063928220,67.91,168.189
794,1553741724,0.0469970703125,-2.7151257724299285,32013,-1.7500302030622947,30357,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 02:55:24,300434063928220,67.91,168.189
795,1553745324,0.047607421875,-2.7109839669047915,32006,-1.750671242002852,30358,8519,0.0373972602739726,0,9,,,,,,,,2019-03-28 03:55:24,300434063928220,67.91,168.189
796,1553748924,0.04852294921875,-2.706249175384812,31998,-1.750671242002852,30358,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 04:55:24,300434063928220,67.91,168.189
797,1553752524,0.04913330078125,-2.7015129970167777,31990,-1.750671242002852,30358,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 05:55:24,300434063928220,67.91,168.189
798,1553756124,0.04974365234375,-2.6973677027013423,31983,-1.7513122573505484,30359,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 06:55:24,300434063928220,67.91,168.189
799,1553759724,0.05096435546875,-2.692628921954338,31975,-1.7513122573505484,30359,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-28 07:55:24,300434063928220,67.91,168.189
800,1553760944,0.0506591796875,-2.69085152110722,31972,-1.7493891405273985,30356,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 08:15:44,300434063928220,67.91,168.189
801,1553764544,0.05126953125,-2.677218287653659,31949,-1.7487480543964011,30355,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 09:15:44,300434063928220,67.91,168.189
802,1553768144,0.05157470703125,-2.6718804142735735,31940,-1.7487480543964011,30355,8519,0.05609589041095891,0,10,,,,,,,,2019-03-28 10:15:44,300434063928220,67.91,168.189
803,1553771744,0.05157470703125,-2.6695074605291325,31936,-1.7493891405273985,30356,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-28 11:15:44,300434063928220,67.91,168.189
804,1553772964,0.05157470703125,-2.6689141676934014,31935,-1.747465811339623,30353,8519,0.09349315068493151,0,10,,,,,,,,2019-03-28 11:36:04,300434063928220,67.91,168.189
805,1553776564,0.0531005859375,-2.656449988646443,31914,-1.7468246544104886,30352,8519,0.16828767123287672,0,10,,,,,,,,2019-03-28 12:36:04,300434063928220,67.91,168.189
806,1553780164,0.05340576171875,-2.651699202601378,31906,-1.747465811339623,30353,8519,0.16828767123287672,0,10,,,,,,,,2019-03-28 13:36:04,300434063928220,67.91,168.189
807,1553783764,0.05340576171875,-2.6499172980771846,31903,-1.748106944667711,30354,8519,0.20568493150684933,0,10,,,,,,,,2019-03-28 14:36:04,300434063928220,67.91,168.189
808,1553787364,0.054931640625,-2.6475411200253802,31899,-1.7487480543964011,30355,8519,0.16828767123287672,0,10,,,,,,,,2019-03-28 15:36:04,300434063928220,67.91,168.189
809,1553790964,0.05584716796875,-2.644570406580783,31894,-1.7487480543964011,30355,8519,0.20568493150684933,0,10,,,,,,,,2019-03-28 16:36:04,300434063928220,67.91,168.189
810,1553794564,0.05584716796875,-2.6404104911151194,31887,-1.7493891405273985,30356,8519,0.18698630136986302,0,10,,,,,,,,2019-03-28 17:36:04,300434063928220,67.91,168.189
811,1553798164,0.05615234375,-2.6368439977695175,31881,-1.7493891405273985,30356,8519,0.18698630136986302,0,10,,,,,,,,2019-03-28 18:36:04,300434063928220,67.91,168.189
812,1553801764,0.0567626953125,-2.632682094975735,31874,-1.7500302030622947,30357,8519,0.1495890410958904,0,10,,,,,,,,2019-03-28 19:36:04,300434063928220,67.91,168.189
813,1553805364,0.05706787109375,-2.62911389744869,31868,-1.7500302030622947,30357,8519,0.11219178082191782,0,10,,,,,,,,2019-03-28 20:36:04,300434063928220,67.91,168.189
814,1553808964,0.0579833984375,-2.6255449128651094,31862,-1.750671242002852,30358,8519,0.09349315068493151,0,10,,,,,,,,2019-03-28 21:36:04,300434063928220,67.91,168.189
815,1553812564,0.05889892578125,-2.6213801023345127,31855,-1.750671242002852,30358,8519,0.05609589041095891,0,10,,,,,,,,2019-03-28 22:36:04,300434063928220,67.91,168.189
816,1553816164,0.05950927734375,-2.6178094113529937,31849,-1.7513122573505484,30359,8519,0.0373972602739726,0,10,,,,,,,,2019-03-28 23:36:04,300434063928220,67.91,168.189
