,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
610,1553169960.0,0.067138671875,-2.8100955597828374,32174,-1.7250112644090336,30318,8519,0.18698630136986302,0,10,40.0,,,,,,,2019-03-21 12:06:00,300434063928220,67.91,168.189
611,1553171180.0,0.067138671875,-2.8130360146814724,32179,-1.7224431864114536,30314,8519,0.22438356164383563,0,10,,,,,,,,2019-03-21 12:26:20,300434063928220,67.91,168.189
612,1553174780.0,0.0677490234375,-2.810683693580586,32175,-1.7230852414051014,30315,8519,0.3552739726027398,0,10,,,,,,,,2019-03-21 13:26:20,300434063928220,67.91,168.189
613,1553178380.0,0.0677490234375,-2.8148000307531333,32182,-1.7237272727347204,30316,8519,0.4861643835616438,0,10,,,,,,,,2019-03-21 14:26:20,300434063928220,67.91,168.189
614,1553181980.0,0.068359375,-2.821854169402627,32194,-1.7250112644090336,30318,8519,0.5796575342465754,0,10,,,,,,,,2019-03-21 15:26:20,300434063928220,67.91,168.189
615,1553185580.0,0.06805419921875,-2.8277302660485475,32204,-1.7256532247569112,30319,8519,0.6357534246575343,0,10,,,,,,,,2019-03-21 16:26:20,300434063928220,67.91,168.189
616,1553189180.0,0.0689697265625,-2.832429604766901,32212,-1.7262951614475242,30320,8519,0.6544520547945206,0,10,,,,,,,,2019-03-21 17:26:20,300434063928220,67.91,168.189
617,1553192780.0,0.0689697265625,-2.83771472705979,32221,-1.726937074482521,30321,8519,0.5983561643835617,0,10,,,,,,,,2019-03-21 18:26:20,300434063928220,67.91,168.189
618,1553196380.0,0.06927490234375,-2.842998120497782,32230,-1.7275789638634365,30322,8519,0.4861643835616438,0,10,,,,,,,,2019-03-21 19:26:20,300434063928220,67.91,168.189
619,1553199980.0,0.06988525390625,-2.849453255073513,32241,-1.7282208295921464,30323,8519,0.2430821917808219,0,10,,,,,,,,2019-03-21 20:26:20,300434063928220,67.91,168.189
620,1553203580.0,0.06988525390625,-2.8570787254855077,32254,-1.7288626716701856,30324,8519,0.1495890410958904,0,10,,,,,,,,2019-03-21 21:26:20,300434063928220,67.91,168.189
621,1553207180.0,0.06988525390625,-2.864114426731703,32266,-1.7301462848808455,30326,8519,0.0747945205479452,0,10,,,,,,,,2019-03-21 22:26:20,300434063928220,67.91,168.189
622,1553210780.0,0.07080078125,-2.8711470637947514,32278,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-21 23:26:20,300434063928220,67.91,168.189
623,1553212000.0,0.0701904296875,-2.8734905956487182,32282,-1.7275789638634365,30322,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-21 23:46:40,300434063928220,67.91,168.189
624,1553213210.0,0.0701904296875,-2.8729047445729066,32281,-1.7250112644090336,30318,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 00:06:50,300434063928220,67.91,168.189
625,1553216810.0,0.07080078125,-2.8629420227149467,32264,-1.7250112644090336,30318,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 01:06:50,300434063928220,67.91,168.189
626,1553220410.0,0.07110595703125,-2.8699751703026664,32276,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 02:06:50,300434063928220,67.91,168.189
627,1553224010.0,0.07080078125,-2.881690279476345,32296,-1.726937074482521,30321,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 03:06:50,300434063928220,67.91,168.189
628,1553227610.0,0.07049560546875,-2.8922266146987567,32314,-1.7275789638634365,30322,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-22 04:06:50,300434063928220,67.91,168.189
629,1553228825.0,0.07080078125,-2.895152154539403,32319,-1.7256532247569112,30319,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 04:27:05,300434063928220,67.91,168.189
630,1553232425.0,0.07110595703125,-2.8945670889831376,32318,-1.7262951614475242,30320,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 05:27:05,300434063928220,67.91,168.189
631,1553236025.0,0.07080078125,-2.901586476572106,32330,-1.726937074482521,30321,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 06:27:05,300434063928220,67.91,168.189
632,1553239625.0,0.06988525390625,-2.9109409144890037,32346,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 07:27:05,300434063928220,67.91,168.189
633,1553243225.0,0.06988525390625,-2.919705779181868,32361,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 08:27:05,300434063928220,67.91,168.189
634,1553246825.0,0.06988525390625,-2.9278820274143413,32375,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 09:27:05,300434063928220,67.91,168.189
635,1553250425.0,0.069580078125,-2.9348869448206187,32387,-1.730788056016877,30327,8519,0.0747945205479452,0,10,,,,,,,,2019-03-22 10:27:05,300434063928220,67.91,168.189
636,1553254025.0,0.0689697265625,-2.941888822944975,32399,-1.7320715273583573,30329,8519,0.1495890410958904,0,10,,,,,,,,2019-03-22 11:27:05,300434063928220,67.91,168.189
637,1553257625.0,0.06988525390625,-2.947138238485479,32408,-1.7320715273583573,30329,8519,0.2991780821917808,0,10,40.0,,,,,,,2019-03-22 12:27:05,300434063928220,67.91,168.189
638,1553258835.0,0.06988525390625,-2.9488876642408286,32411,-1.7301462848808455,30326,8519,0.37397260273972605,0,10,,,,,,,,2019-03-22 12:47:15,300434063928220,67.91,168.189
639,1553262435.0,0.06805419921875,-2.943638817875865,32402,-1.7301462848808455,30326,8519,0.44876712328767127,0,10,,,,,,,,2019-03-22 13:47:15,300434063928220,67.91,168.189
640,1553266035.0,0.06805419921875,-2.9477214014783613,32409,-1.730788056016877,30327,8519,0.5609589041095892,0,10,,,,,,,,2019-03-22 14:47:15,300434063928220,67.91,168.189
641,1553269635.0,0.067138671875,-2.9547177139558016,32421,-1.730788056016877,30327,8519,0.5235616438356165,0,10,,,,,,,,2019-03-22 15:47:15,300434063928220,67.91,168.189
642,1553273235.0,0.067138671875,-2.9617109940950854,32433,-1.7314298035088314,30328,8519,0.5796575342465754,0,10,,,,,,,,2019-03-22 16:47:15,300434063928220,67.91,168.189
643,1553276835.0,0.0653076171875,-2.9687012443415597,32445,-1.7320715273583573,30329,8519,0.4861643835616438,0,10,,,,,,,,2019-03-22 17:47:15,300434063928220,67.91,168.189
644,1553280435.0,0.06439208984375,-2.975106314143318,32456,-1.732713227567217,30330,8519,0.39267123287671235,0,10,,,,,,,,2019-03-22 18:47:15,300434063928220,67.91,168.189
645,1553284035.0,0.0640869140625,-2.9820907639192455,32468,-1.733354904137002,30331,8519,0.2804794520547946,0,10,,,,,,,,2019-03-22 19:47:15,300434063928220,67.91,168.189
646,1553287635.0,0.06256103515625,-2.99023546837401,32482,-1.7339965570694176,30332,8519,0.16828767123287672,0,10,,,,,,,,2019-03-22 20:47:15,300434063928220,67.91,168.189
647,1553291235.0,0.0628662109375,-2.9977947275928045,32495,-1.7346381863659985,30333,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-03-22 21:47:15,300434063928220,67.91,168.189
648,1553292450.0,0.06256103515625,-3.000119940943705,32499,-1.732713227567217,30330,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-22 22:07:30,300434063928220,67.91,168.189
649,1553293660.0,0.0616455078125,-2.999538669031324,32498,-1.7301462848808455,30326,8519,0.05609589041095891,0,10,,,,,,,,2019-03-22 22:27:40,300434063928220,67.91,168.189
650,1553297260.0,0.0616455078125,-2.9890721909177387,32480,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-22 23:27:40,300434063928220,67.91,168.189
651,1553298470.0,0.06103515625,-2.99023546837401,32482,-1.7275789638634365,30322,8519,0.0373972602739726,0,10,,,,,,,,2019-03-22 23:47:50,300434063928220,67.91,168.189
652,1553302070.0,0.05889892578125,-2.9908170756436903,32483,-1.7282208295921464,30323,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-23 00:47:50,300434063928220,67.91,168.189
653,1553303285.0,0.05889892578125,-2.9937247974646652,32488,-1.7262951614475242,30320,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 01:08:05,300434063928220,67.91,168.189
654,1553306885.0,0.05767822265625,-2.9960505975727756,32492,-1.7275789638634365,30322,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 02:08:05,300434063928220,67.91,168.189
655,1553310485.0,0.05706787109375,-3.0065125497285408,32510,-1.7288626716701856,30324,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 03:08:05,300434063928220,67.91,168.189
656,1553314085.0,0.05645751953125,-3.0181289870409387,32530,-1.730788056016877,30327,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-23 04:08:05,300434063928220,67.91,168.189
657,1553315295.0,0.05615234375,-3.021612287181881,32536,-1.7288626716701856,30324,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 04:28:15,300434063928220,67.91,168.189
658,1553318895.0,0.0555419921875,-3.021612287181881,32536,-1.7301462848808455,30326,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 05:28:15,300434063928220,67.91,168.189
659,1553322495.0,0.054931640625,-3.0285766309991686,32548,-1.7320715273583573,30329,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-23 06:28:15,300434063928220,67.91,168.189
660,1553323715.0,0.054931640625,-3.031477553418256,32553,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 06:48:35,300434063928220,67.91,168.189
661,1553327315.0,0.0543212890625,-3.0308974106845312,32552,-1.730788056016877,30327,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 07:48:35,300434063928220,67.91,168.189
662,1553330915.0,0.0537109375,-3.037277833015594,32563,-1.732713227567217,30330,8519,0.0373972602739726,0,10,,,,,,,,2019-03-23 08:48:35,300434063928220,67.91,168.189
663,1553334515.0,0.0537109375,-3.0465539424379244,32579,-1.7339965570694176,30332,8519,0.05609589041095891,0,10,40.0,,,,,,,2019-03-23 09:48:35,300434063928220,67.91,168.189
664,1553335730.0,0.0537109375,-3.0488721361337525,32583,-1.7320715273583573,30329,8519,0.05609589041095891,0,10,,,,,,,,2019-03-23 10:08:50,300434063928220,67.91,168.189
665,1553339330.0,0.052490234375,-3.0459743419276606,32578,-1.732713227567217,30330,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-23 11:08:50,300434063928220,67.91,168.189
666,1553340550.0,0.052490234375,-3.0465539424379244,32579,-1.730788056016877,30327,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-03-23 11:29:10,300434063928220,67.91,168.189
667,1553341760.0,0.052490234375,-3.045394720580134,32577,-1.7288626716701856,30324,8519,0.13089041095890414,0,10,,,,,,,,2019-03-23 11:49:20,300434063928220,67.91,168.189
668,1553345360.0,0.052490234375,-3.0343779540322657,32558,-1.7295044900992025,30325,8519,0.13089041095890414,0,10,,,,,,,,2019-03-23 12:49:20,300434063928220,67.91,168.189
669,1553348960.0,0.052490234375,-3.041336787585351,32570,-1.7314298035088314,30328,8519,0.1495890410958904,0,10,,,,,,,,2019-03-23 13:49:20,300434063928220,67.91,168.189
670,1553352560.0,0.05218505859375,-3.0511899965441103,32587,-1.733354904137002,30331,8519,0.1495890410958904,0,10,,,,,,,,2019-03-23 14:49:20,300434063928220,67.91,168.189
671,1553356160.0,0.0518798828125,-3.0592998846447017,32601,-1.7346381863659985,30333,8519,0.20568493150684933,0,10,,,,,,,,2019-03-23 15:49:20,300434063928220,67.91,168.189
672,1553359760.0,0.05218505859375,-3.0645112305514886,32610,-1.7359213740587052,30335,8519,0.18698630136986302,0,10,,,,,,,,2019-03-23 16:49:20,300434063928220,67.91,168.189
673,1553363360.0,0.05126953125,-3.0685633351434376,32617,-1.7372044672281959,30337,8519,0.18698630136986302,0,10,,,,,,,,2019-03-23 17:49:20,300434063928220,67.91,168.189
674,1553366960.0,0.05126953125,-3.071457072047451,32622,-1.7384874658878289,30339,8519,0.16828767123287672,0,10,,,,,,,,2019-03-23 18:49:20,300434063928220,67.91,168.189
675,1553370560.0,0.05157470703125,-3.074350289549045,32627,-1.739128929780577,30340,8519,0.13089041095890414,0,10,,,,,,,,2019-03-23 19:49:20,300434063928220,67.91,168.189
676,1553374160.0,0.05096435546875,-3.0766644896972934,32631,-1.7404117867001219,30342,8519,0.09349315068493151,0,10,40.0,,,,,,,2019-03-23 20:49:20,300434063928220,67.91,168.189
677,1553375370.0,0.05157470703125,-3.077242987821876,32632,-1.737845978370956,30338,8519,0.09349315068493151,0,10,,,,,,,,2019-03-23 21:09:30,300434063928220,67.91,168.189
678,1553378970.0,0.05157470703125,-3.0697208922444474,32619,-1.7384874658878289,30339,8519,0.0747945205479452,0,10,,,,,,,,2019-03-23 22:09:30,300434063928220,67.91,168.189
679,1553382570.0,0.05126953125,-3.070878366224406,32621,-1.739128929780577,30340,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-23 23:09:30,300434063928220,67.91,168.189
680,1553383780.0,0.05126953125,-3.0720357570943975,32623,-1.7372044672281959,30337,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-23 23:29:40,300434063928220,67.91,168.189
681,1553384995.0,0.05126953125,-3.0702996396238404,32620,-1.7346381863659985,30333,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-23 23:49:55,300434063928220,67.91,168.189
682,1553386215.0,0.05157470703125,-3.0645112305514886,32610,-1.7320715273583573,30329,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 00:10:15,300434063928220,67.91,168.189
683,1553389815.0,0.05157470703125,-3.0459743419276606,32578,-1.732713227567217,30330,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 01:10:15,300434063928220,67.91,168.189
684,1553393415.0,0.0506591796875,-3.0517694095813113,32588,-1.7339965570694176,30332,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 02:10:15,300434063928220,67.91,168.189
685,1553397015.0,0.05096435546875,-3.0610371871443363,32604,-1.7359213740587052,30335,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-24 03:10:15,300434063928220,67.91,168.189
686,1553398230.0,0.0518798828125,-3.0633532992683286,32608,-1.7339965570694176,30332,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-24 03:30:30,300434063928220,67.91,168.189
687,1553399445.0,0.05096435546875,-3.062774302434093,32607,-1.7314298035088314,30328,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-24 03:50:45,300434063928220,67.91,168.189
688,1553400655.0,0.05126953125,-3.057562394897502,32598,-1.7295044900992025,30325,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 04:10:55,300434063928220,67.91,168.189
689,1553404255.0,0.0506591796875,-3.0395973607456312,32567,-1.730788056016877,30327,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 05:10:55,300434063928220,67.91,168.189
690,1553407855.0,0.0506591796875,-3.0459743419276606,32578,-1.7320715273583573,30329,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-24 06:10:55,300434063928220,67.91,168.189
691,1553409070.0,0.0506591796875,-3.0488721361337525,32583,-1.730788056016877,30327,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 06:31:10,300434063928220,67.91,168.189
692,1553412670.0,0.0506591796875,-3.0477130809521213,32581,-1.7320715273583573,30329,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 07:31:10,300434063928220,67.91,168.189
693,1553416270.0,0.05035400390625,-3.052928173187013,32590,-1.7339965570694176,30332,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 08:31:10,300434063928220,67.91,168.189
694,1553419870.0,0.0506591796875,-3.058720742202752,32600,-1.7359213740587052,30335,8519,0.0373972602739726,0,10,,,,,,,,2019-03-24 09:31:10,300434063928220,67.91,168.189
695,1553423470.0,0.05035400390625,-3.062774302434093,32607,-1.737845978370956,30338,8519,0.05609589041095891,0,10,,,,,,,,2019-03-24 10:31:10,300434063928220,67.91,168.189
696,1553427070.0,0.050048828125,-3.0645112305514886,32610,-1.739128929780577,30340,8519,0.0747945205479452,0,10,40.0,,,,,,,2019-03-24 11:31:10,300434063928220,67.91,168.189
697,1553428280.0,0.04974365234375,-3.0645112305514886,32610,-1.7372044672281959,30337,8519,0.09349315068493151,0,10,,,,,,,,2019-03-24 11:51:20,300434063928220,67.91,168.189
698,1553431880.0,0.0494384765625,-3.0552454505623814,32594,-1.737845978370956,30338,8519,0.11219178082191782,0,10,,,,,,,,2019-03-24 12:51:20,300434063928220,67.91,168.189
699,1553435480.0,0.0494384765625,-3.054666162444505,32593,-1.739128929780577,30340,8519,0.1495890410958904,0,10,,,,,,,,2019-03-24 13:51:20,300434063928220,67.91,168.189
700,1553439080.0,0.048828125,-3.056403964354331,32596,-1.739770370050735,30341,8519,0.20568493150684933,0,10,,,,,,,,2019-03-24 14:51:20,300434063928220,67.91,168.189
701,1553442680.0,0.0494384765625,-3.05698319003136,32597,-1.7410531797303292,30343,8519,0.16828767123287672,0,10,,,,,,,,2019-03-24 15:51:20,300434063928220,67.91,168.189
702,1553446280.0,0.048828125,-3.056403964354331,32596,-1.7416945491429487,30344,8519,0.20568493150684933,0,10,,,,,,,,2019-03-24 16:51:20,300434063928220,67.91,168.189
703,1553449880.0,0.048828125,-3.055824717865164,32595,-1.7429772171221316,30346,8519,0.16828767123287672,0,10,,,,,,,,2019-03-24 17:51:20,300434063928220,67.91,168.189
704,1553453480.0,0.04852294921875,-3.054666162444505,32593,-1.7436185156919919,30347,8519,0.16828767123287672,0,10,,,,,,,,2019-03-24 18:51:20,300434063928220,67.91,168.189
705,1553457080.0,0.0482177734375,-3.052928173187013,32590,-1.7442597906509718,30348,8519,0.13089041095890414,0,10,,,,,,,,2019-03-24 19:51:20,300434063928220,67.91,168.189
706,1553460680.0,0.04852294921875,-3.0511899965441103,32587,-1.7442597906509718,30348,8519,0.09349315068493151,0,10,,,,,,,,2019-03-24 20:51:20,300434063928220,67.91,168.189
707,1553464280.0,0.048828125,-3.050031107994073,32585,-1.744901042000663,30349,8519,0.0747945205479452,0,10,,,,,,,,2019-03-24 21:51:20,300434063928220,67.91,168.189
708,1553467880.0,0.04852294921875,-3.0477130809521213,32581,-1.7455422697427139,30350,8519,0.05609589041095891,0,10,,,,,,,,2019-03-24 22:51:20,300434063928220,67.91,168.189
709,1553471480.0,0.04852294921875,-3.0459743419276606,32578,-1.7455422697427139,30350,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-24 23:51:20,300434063928220,67.91,168.189
710,1553472700.0,0.048828125,-3.0448150783938672,32576,-1.7436185156919919,30347,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 00:11:40,300434063928220,67.91,168.189
711,1553473910.0,0.048828125,-3.0407569994891332,32569,-1.7410531797303292,30343,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 00:31:50,300434063928220,67.91,168.189
712,1553477510.0,0.0494384765625,-3.0210317894065497,32535,-1.7404117867001219,30342,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 01:31:50,300434063928220,67.91,168.189
713,1553481110.0,0.0494384765625,-3.0192901706905673,32532,-1.7410531797303292,30343,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 02:31:50,300434063928220,67.91,168.189
714,1553482320.0,0.04974365234375,-3.0204512707338154,32534,-1.739128929780577,30340,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 02:52:00,300434063928220,67.91,168.189
715,1553485920.0,0.04974365234375,-3.0129026256884117,32521,-1.739770370050735,30341,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 03:52:00,300434063928220,67.91,168.189
716,1553487135.0,0.04974365234375,-3.012321814305153,32520,-1.737845978370956,30338,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 04:12:15,300434063928220,67.91,168.189
717,1553488345.0,0.04974365234375,-3.0094174435845957,32515,-1.7352797920285639,30334,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 04:32:25,300434063928220,67.91,168.189
718,1553491945.0,0.05035400390625,-2.9937247974646652,32488,-1.7359213740587052,30335,8519,0.0373972602739726,0,10,40.0,,,,,,,2019-03-25 05:32:25,300434063928220,67.91,168.189
719,1553493160.0,0.0506591796875,-2.9931432950327803,32487,-1.7339965570694176,30332,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 05:52:40,300434063928220,67.91,168.189
720,1553496760.0,0.0506591796875,-2.9879088295630822,32478,-1.7352797920285639,30334,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 06:52:40,300434063928220,67.91,168.189
721,1553500360.0,0.0506591796875,-2.991980227273359,32485,-1.7372044672281959,30337,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 07:52:40,300434063928220,67.91,168.189
722,1553503960.0,0.05126953125,-2.9960505975727756,32492,-1.739128929780577,30340,8519,0.0373972602739726,0,10,,,,,,,,2019-03-25 08:52:40,300434063928220,67.91,168.189
723,1553507560.0,0.05157470703125,-2.998376062357295,32496,-1.7404117867001219,30342,8519,0.05609589041095891,0,10,,,,,,,,2019-03-25 09:52:40,300434063928220,67.91,168.189
